Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
ltn.bnc,3375,1837,758,3226,0.3912,0.3834,0.4759,0.2246,0.2543
ltn.btn,3375,1837,758,3231,0.3961,0.3907,0.4752,0.2246,0.2522
ltn.btc,3375,1837,758,3231,0.3961,0.3907,0.4752,0.2246,0.2522
ltc.nnn,3375,1837,772,3192,0.4154,0.4076,0.4856,0.2287,0.2639
ltc.nnc,3375,1837,772,3192,0.4154,0.4076,0.4856,0.2287,0.2639
ltc.ntn,3375,1837,775,3201,0.4142,0.4093,0.4878,0.2296,0.2652
ltc.ntc,3375,1837,775,3201,0.4142,0.4093,0.4878,0.2296,0.2652
ltc.lnn,3375,1837,772,3185,0.4174,0.4099,0.4850,0.2287,0.2669
ltc.lnc,3375,1837,772,3185,0.4174,0.4099,0.4850,0.2287,0.2669
ltc.ltn,3375,1837,776,3201,0.4150,0.4106,0.4880,0.2299,0.2653
ltc.ltc,3375,1837,776,3201,0.4150,0.4106,0.4880,0.2299,0.2653
ltc.ann,3375,1837,773,3192,0.4193,0.4126,0.4855,0.2290,0.2676
ltc.anc,3375,1837,773,3192,0.4193,0.4126,0.4855,0.2290,0.2676
ltc.atn,3375,1837,776,3203,0.4136,0.4098,0.4874,0.2299,0.2638
ltc.atc,3375,1837,776,3203,0.4136,0.4098,0.4874,0.2299,0.2638
ltc.bnn,3375,1837,772,3184,0.4192,0.4119,0.4850,0.2287,0.2687
ltc.bnc,3375,1837,772,3184,0.4192,0.4119,0.4850,0.2287,0.2687
ltc.btn,3375,1837,777,3201,0.4145,0.4102,0.4878,0.2302,0.2651
ltc.btc,3375,1837,777,3201,0.4145,0.4102,0.4878,0.2302,0.2651
ann.nnn,3375,1837,719,3232,0.3703,0.3639,0.4547,0.2130,0.2402
ann.nnc,3375,1837,719,3232,0.3706,0.3642,0.4547,0.2130,0.2402
ann.ntn,3375,1837,771,3200,0.4106,0.4034,0.4882,0.2284,0.2666
ann.ntc,3375,1837,771,3200,0.4106,0.4034,0.4882,0.2284,0.2666
ann.lnn,3375,1837,718,3236,0.3708,0.3633,0.4538,0.2127,0.2392
ann.lnc,3375,1837,719,3236,0.3711,0.3636,0.4547,0.2130,0.2395
ann.ltn,3375,1837,772,3200,0.4115,0.4040,0.4878,0.2287,0.2667
ann.ltc,3375,1837,772,3200,0.4115,0.4040,0.4878,0.2287,0.2667
ann.ann,3375,1837,719,3240,0.3723,0.3647,0.4536,0.2130,0.2394
ann.anc,3375,1837,719,3239,0.3725,0.3648,0.4536,0.2130,0.2395
ann.atn,3375,1837,775,3205,0.4126,0.4053,0.4916,0.2296,0.2662
ann.atc,3375,1837,775,3205,0.4126,0.4053,0.4916,0.2296,0.2662
ann.bnn,3375,1837,719,3236,0.3713,0.3640,0.4540,0.2130,0.2398
ann.bnc,3375,1837,719,3236,0.3716,0.3643,0.4540,0.2130,0.2398
ann.btn,3375,1837,772,3200,0.4124,0.4050,0.4876,0.2287,0.2667
ann.btc,3375,1837,772,3200,0.4124,0.4050,0.4876,0.2287,0.2667
anc.nnn,3375,1837,720,3229,0.3761,0.3706,0.4572,0.2133,0.2431
anc.nnc,3375,1837,720,3229,0.3761,0.3706,0.4572,0.2133,0.2431
anc.ntn,3375,1837,769,3201,0.4180,0.4111,0.4863,0.2279,0.2651
anc.ntc,3375,1837,769,3201,0.4180,0.4111,0.4863,0.2279,0.2651
anc.lnn,3375,1837,725,3230,0.3773,0.3722,0.4618,0.2148,0.2427
anc.lnc,3375,1837,725,3230,0.3773,0.3722,0.4618,0.2148,0.2427
anc.ltn,3375,1837,772,3198,0.4202,0.4127,0.4900,0.2287,0.2677
anc.ltc,3375,1837,772,3198,0.4202,0.4127,0.4900,0.2287,0.2677
anc.ann,3375,1837,729,3230,0.3781,0.3720,0.4646,0.2160,0.2442
anc.anc,3375,1837,729,3230,0.3781,0.3720,0.4646,0.2160,0.2442
anc.atn,3375,1837,773,3205,0.4196,0.4124,0.4899,0.2290,0.2637
anc.atc,3375,1837,773,3205,0.4196,0.4124,0.4899,0.2290,0.2637
anc.bnn,3375,1837,725,3229,0.3777,0.3725,0.4614,0.2148,0.2430
anc.bnc,3375,1837,725,3229,0.3777,0.3725,0.4614,0.2148,0.2430
anc.btn,3375,1837,773,3200,0.4197,0.4124,0.4904,0.2290,0.2654
anc.btc,3375,1837,773,3200,0.4197,0.4124,0.4904,0.2290,0.2654
atn.nnn,3375,1837,771,3200,0.4106,0.4034,0.4882,0.2284,0.2666
atn.nnc,3375,1837,771,3200,0.4106,0.4034,0.4882,0.2284,0.2666
atn.ntn,3375,1837,729,3206,0.3906,0.3845,0.4685,0.2160,0.2511
atn.ntc,3375,1837,729,3206,0.3906,0.3845,0.4685,0.2160,0.2511
atn.lnn,3375,1837,772,3200,0.4115,0.4040,0.4878,0.2287,0.2667
atn.lnc,3375,1837,772,3200,0.4115,0.4040,0.4878,0.2287,0.2667
atn.ltn,3375,1837,732,3207,0.3899,0.3842,0.4701,0.2169,0.2511
atn.ltc,3375,1837,732,3207,0.3899,0.3842,0.4701,0.2169,0.2511
atn.ann,3375,1837,775,3205,0.4126,0.4053,0.4916,0.2296,0.2662
atn.anc,3375,1837,775,3205,0.4126,0.4053,0.4916,0.2296,0.2662
atn.atn,3375,1837,733,3207,0.3895,0.3838,0.4706,0.2172,0.2514
atn.atc,3375,1837,733,3207,0.3895,0.3838,0.4706,0.2172,0.2514
atn.bnn,3375,1837,772,3200,0.4124,0.4050,0.4876,0.2287,0.2667
atn.bnc,3375,1837,772,3200,0.4124,0.4050,0.4876,0.2287,0.2667
atn.btn,3375,1837,733,3207,0.3898,0.3840,0.4706,0.2172,0.2514
atn.btc,3375,1837,733,3207,0.3898,0.3840,0.4706,0.2172,0.2514
atc.nnn,3375,1837,727,3238,0.3875,0.3795,0.4584,0.2154,0.2425
atc.nnc,3375,1837,727,3238,0.3875,0.3795,0.4584,0.2154,0.2425
atc.ntn,3375,1837,719,3233,0.3881,0.3779,0.4573,0.2130,0.2411
atc.ntc,3375,1837,719,3233,0.3881,0.3779,0.4573,0.2130,0.2411
atc.lnn,3375,1837,732,3238,0.3897,0.3816,0.4630,0.2169,0.2451
atc.lnc,3375,1837,732,3238,0.3897,0.3816,0.4630,0.2169,0.2451
atc.ltn,3375,1837,724,3235,0.3880,0.3780,0.4612,0.2145,0.2411
atc.ltc,3375,1837,724,3235,0.3880,0.3780,0.4612,0.2145,0.2411
atc.ann,3375,1837,733,3236,0.3928,0.3851,0.4638,0.2172,0.2464
atc.anc,3375,1837,733,3236,0.3928,0.3851,0.4638,0.2172,0.2464
atc.atn,3375,1837,724,3236,0.3874,0.3778,0.4606,0.2145,0.2407
atc.atc,3375,1837,724,3236,0.3874,0.3778,0.4606,0.2145,0.2407
atc.bnn,3375,1837,734,3235,0.3905,0.3827,0.4644,0.2175,0.2468
atc.bnc,3375,1837,734,3235,0.3905,0.3827,0.4644,0.2175,0.2468
atc.btn,3375,1837,724,3233,0.3876,0.3781,0.4611,0.2145,0.2414
atc.btc,3375,1837,724,3233,0.3876,0.3781,0.4611,0.2145,0.2414
bnn.nnn,3375,1837,686,3260,0.3532,0.3436,0.4298,0.2033,0.2246
bnn.nnc,3375,1837,686,3259,0.3535,0.3439,0.4298,0.2033,0.2248
bnn.ntn,3375,1837,769,3225,0.3951,0.3888,0.4793,0.2279,0.2565
bnn.ntc,3375,1837,769,3225,0.3951,0.3888,0.4793,0.2279,0.2565
bnn.lnn,3375,1837,691,3259,0.3529,0.3422,0.4356,0.2047,0.2258
bnn.lnc,3375,1837,691,3258,0.3532,0.3424,0.4356,0.2047,0.2261
bnn.ltn,3375,1837,771,3225,0.3969,0.3906,0.4813,0.2284,0.2569
bnn.ltc,3375,1837,771,3225,0.3969,0.3906,0.4813,0.2284,0.2569
bnn.ann,3375,1837,686,3264,0.3512,0.3401,0.4316,0.2033,0.2236
bnn.anc,3375,1837,687,3264,0.3514,0.3401,0.4321,0.2036,0.2239
bnn.atn,3375,1837,776,3230,0.3970,0.3905,0.4844,0.2299,0.2576
bnn.atc,3375,1837,776,3230,0.3970,0.3905,0.4844,0.2299,0.2576
bnn.bnn,3375,1837,692,3264,0.3523,0.3413,0.4361,0.2050,0.2256
bnn.bnc,3375,1837,691,3263,0.3526,0.3416,0.4353,0.2047,0.2255
bnn.btn,3375,1837,775,3227,0.3964,0.3899,0.4844,0.2296,0.2576
bnn.btc,3375,1837,775,3227,0.3964,0.3899,0.4844,0.2296,0.2576
bnc.nnn,3375,1837,736,3216,0.3859,0.3795,0.4653,0.2181,0.2499
bnc.nnc,3375,1837,736,3216,0.3859,0.3795,0.4653,0.2181,0.2499
bnc.ntn,3375,1837,780,3187,0.4270,0.4208,0.4922,0.2311,0.2714
bnc.ntc,3375,1837,780,3187,0.4270,0.4208,0.4922,0.2311,0.2714
bnc.lnn,3375,1837,740,3210,0.3861,0.3804,0.4688,0.2193,0.2518
bnc.lnc,3375,1837,740,3210,0.3861,0.3804,0.4688,0.2193,0.2518
bnc.ltn,3375,1837,782,3185,0.4285,0.4224,0.4936,0.2317,0.2736
bnc.ltc,3375,1837,782,3185,0.4285,0.4224,0.4936,0.2317,0.2736
bnc.ann,3375,1837,741,3213,0.3862,0.3803,0.4699,0.2196,0.2512
bnc.anc,3375,1837,741,3213,0.3862,0.3803,0.4699,0.2196,0.2512
bnc.atn,3375,1837,783,3186,0.4292,0.4232,0.4938,0.2320,0.2723
bnc.atc,3375,1837,783,3186,0.4292,0.4232,0.4938,0.2320,0.2723
bnc.bnn,3375,1837,741,3208,0.3866,0.3814,0.4699,0.2196,0.2520
bnc.bnc,3375,1837,741,3208,0.3866,0.3814,0.4699,0.2196,0.2520
bnc.btn,3375,1837,781,3186,0.4286,0.4224,0.4927,0.2314,0.2722
bnc.btc,3375,1837,781,3186,0.4286,0.4224,0.4927,0.2314,0.2722
btn.nnn,3375,1837,769,3225,0.3951,0.3888,0.4793,0.2279,0.2565
btn.nnc,3375,1837,769,3225,0.3951,0.3888,0.4793,0.2279,0.2565
btn.ntn,3375,1837,746,3223,0.3890,0.3835,0.4735,0.2210,0.2506
btn.ntc,3375,1837,746,3223,0.3890,0.3835,0.4735,0.2210,0.2506
btn.lnn,3375,1837,771,3225,0.3969,0.3906,0.4813,0.2284,0.2569
btn.lnc,3375,1837,771,3225,0.3969,0.3906,0.4813,0.2284,0.2569
btn.ltn,3375,1837,748,3224,0.3880,0.3819,0.4738,0.2216,0.2507
btn.ltc,3375,1837,748,3224,0.3880,0.3819,0.4738,0.2216,0.2507
btn.ann,3375,1837,776,3230,0.3970,0.3905,0.4844,0.2299,0.2576
btn.anc,3375,1837,776,3230,0.3970,0.3905,0.4844,0.2299,0.2576
btn.atn,3375,1837,748,3224,0.3882,0.3823,0.4745,0.2216,0.2500
btn.atc,3375,1837,748,3224,0.3882,0.3823,0.4745,0.2216,0.2500
btn.bnn,3375,1837,775,3227,0.3964,0.3899,0.4844,0.2296,0.2576
btn.bnc,3375,1837,775,3227,0.3964,0.3899,0.4844,0.2296,0.2576
btn.btn,3375,1837,747,3223,0.3879,0.3818,0.4735,0.2213,0.2499
btn.btc,3375,1837,747,3223,0.3879,0.3818,0.4735,0.2213,0.2499
btc.nnn,3375,1837,758,3214,0.4032,0.3923,0.4776,0.2246,0.2559
btc.nnc,3375,1837,758,3214,0.4032,0.3923,0.4776,0.2246,0.2559
btc.ntn,3375,1837,748,3211,0.4019,0.3955,0.4725,0.2216,0.2542
btc.ntc,3375,1837,748,3211,0.4019,0.3955,0.4725,0.2216,0.2542
btc.lnn,3375,1837,759,3206,0.4059,0.3952,0.4779,0.2249,0.2601
btc.lnc,3375,1837,759,3206,0.4059,0.3952,0.4779,0.2249,0.2601
btc.ltn,3375,1837,751,3211,0.4014,0.3958,0.4755,0.2225,0.2540
btc.ltc,3375,1837,751,3211,0.4014,0.3958,0.4755,0.2225,0.2540
btc.ann,3375,1837,759,3207,0.4079,0.3977,0.4775,0.2249,0.2608
btc.anc,3375,1837,759,3207,0.4079,0.3977,0.4775,0.2249,0.2608
btc.atn,3375,1837,753,3214,0.4003,0.3944,0.4769,0.2231,0.2539
btc.atc,3375,1837,753,3214,0.4003,0.3944,0.4769,0.2231,0.2539
btc.bnn,3375,1837,761,3207,0.4065,0.3963,0.4796,0.2255,0.2605
btc.bnc,3375,1837,761,3207,0.4065,0.3963,0.4796,0.2255,0.2605
btc.btn,3375,1837,751,3212,0.4009,0.3955,0.4755,0.2225,0.2537
btc.btc,3375,1837,751,3212,0.4009,0.3955,0.4755,0.2225,0.2537
