Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
bnn.ntn,3375,1837,769,3226,0.3950,0.3886,0.4793,0.2279,0.2564
btc.ntn,3375,1837,750,3211,0.4019,0.3956,0.4730,0.2222,0.2548
btn.ntn,3375,1837,747,3223,0.3891,0.3835,0.4738,0.2213,0.2509
bnc.ntn,3375,1837,780,3186,0.4265,0.4206,0.4919,0.2311,0.2716
atc.ntn,3375,1837,718,3232,0.3881,0.3774,0.4558,0.2127,0.2409
atn.ntn,3375,1837,729,3206,0.3905,0.3844,0.4685,0.2160,0.2511
anc.ntn,3375,1837,769,3201,0.4178,0.4109,0.4863,0.2279,0.2651
ann.ntn,3375,1837,773,3201,0.4104,0.4034,0.4887,0.2290,0.2671
nnn.lnn,3375,1837,555,3311,0.2632,0.2521,0.3440,0.1644,0.1758
nnc.lnn,3375,1837,710,3237,0.3750,0.3672,0.4438,0.2104,0.2387
ntc.lnn,3375,1837,744,3216,0.4028,0.3963,0.4582,0.2204,0.2564
ntn.lnn,3375,1837,666,3266,0.3273,0.3141,0.4220,0.1973,0.2155
lnn.lnn,3375,1837,681,3264,0.3473,0.3368,0.4280,0.2018,0.2218
ltn.lnn,3375,1837,756,3226,0.3904,0.3825,0.4749,0.2240,0.2541
ltc.lnn,3375,1837,772,3185,0.4172,0.4095,0.4848,0.2287,0.2669
lnc.lnn,3375,1837,743,3199,0.3941,0.3883,0.4698,0.2201,0.2547
bnn.lnn,3375,1837,691,3259,0.3529,0.3422,0.4356,0.2047,0.2258
btc.lnn,3375,1837,760,3206,0.4055,0.3950,0.4781,0.2252,0.2603
btn.lnn,3375,1837,772,3226,0.3969,0.3906,0.4817,0.2287,0.2571
bnc.lnn,3375,1837,740,3210,0.3857,0.3796,0.4688,0.2193,0.2518
atc.lnn,3375,1837,730,3238,0.3898,0.3816,0.4625,0.2163,0.2445
atn.lnn,3375,1837,773,3201,0.4114,0.4040,0.4879,0.2290,0.2669
anc.lnn,3375,1837,724,3230,0.3772,0.3719,0.4613,0.2145,0.2424
ann.lnn,3375,1837,720,3236,0.3706,0.3631,0.4546,0.2133,0.2398
nnn.ltn,3375,1837,666,3266,0.3273,0.3141,0.4220,0.1973,0.2155
nnc.ltn,3375,1837,762,3176,0.4138,0.4078,0.4745,0.2258,0.2720
ntc.ltn,3375,1837,778,3211,0.4083,0.4027,0.4856,0.2305,0.2665
ntn.ltn,3375,1837,700,3261,0.3486,0.3393,0.4429,0.2074,0.2258
lnn.ltn,3375,1837,756,3226,0.3904,0.3825,0.4749,0.2240,0.2541
ltn.ltn,3375,1837,754,3230,0.3971,0.3916,0.4732,0.2234,0.2521
ltc.ltn,3375,1837,777,3201,0.4150,0.4107,0.4892,0.2302,0.2656
lnc.ltn,3375,1837,792,3175,0.4349,0.4294,0.5004,0.2347,0.2778
bnn.ltn,3375,1837,772,3226,0.3969,0.3906,0.4817,0.2287,0.2571
btc.ltn,3375,1837,752,3211,0.4015,0.3959,0.4756,0.2228,0.2543
btn.ltn,3375,1837,749,3224,0.3880,0.3817,0.4741,0.2219,0.2510
bnc.ltn,3375,1837,782,3184,0.4281,0.4222,0.4932,0.2317,0.2739
atc.ltn,3375,1837,725,3234,0.3880,0.3779,0.4616,0.2148,0.2419
atn.ltn,3375,1837,732,3207,0.3899,0.3841,0.4701,0.2169,0.2511
anc.ltn,3375,1837,772,3198,0.4201,0.4124,0.4900,0.2287,0.2677
ann.ltn,3375,1837,773,3201,0.4114,0.4040,0.4879,0.2290,0.2669
nnn.ltc,3375,1837,666,3266,0.3273,0.3141,0.4220,0.1973,0.2155
nnc.ltc,3375,1837,762,3176,0.4138,0.4078,0.4745,0.2258,0.2720
ntc.ltc,3375,1837,778,3211,0.4083,0.4027,0.4856,0.2305,0.2665
ntn.ltc,3375,1837,700,3261,0.3486,0.3393,0.4429,0.2074,0.2258
lnn.ltc,3375,1837,756,3226,0.3904,0.3825,0.4749,0.2240,0.2541
ltn.ltc,3375,1837,754,3230,0.3971,0.3916,0.4732,0.2234,0.2521
ltc.ltc,3375,1837,777,3201,0.4150,0.4107,0.4892,0.2302,0.2656
lnc.ltc,3375,1837,792,3175,0.4349,0.4294,0.5004,0.2347,0.2778
bnn.ltc,3375,1837,772,3226,0.3969,0.3906,0.4817,0.2287,0.2571
btc.ltc,3375,1837,752,3211,0.4015,0.3959,0.4756,0.2228,0.2543
btn.ltc,3375,1837,749,3224,0.3880,0.3817,0.4741,0.2219,0.2510
bnc.ltc,3375,1837,782,3184,0.4281,0.4222,0.4932,0.2317,0.2739
atc.ltc,3375,1837,725,3234,0.3880,0.3779,0.4616,0.2148,0.2419
atn.ltc,3375,1837,732,3207,0.3899,0.3841,0.4701,0.2169,0.2511
anc.ltc,3375,1837,772,3198,0.4201,0.4124,0.4900,0.2287,0.2677
ann.ltc,3375,1837,773,3201,0.4114,0.4040,0.4879,0.2290,0.2669
nnn.lnc,3375,1837,559,3312,0.2631,0.2518,0.3470,0.1656,0.1769
nnc.lnc,3375,1837,710,3237,0.3750,0.3672,0.4438,0.2104,0.2387
ntc.lnc,3375,1837,744,3216,0.4028,0.3963,0.4582,0.2204,0.2564
ntn.lnc,3375,1837,666,3266,0.3273,0.3141,0.4220,0.1973,0.2155
lnn.lnc,3375,1837,681,3264,0.3474,0.3370,0.4280,0.2018,0.2218
ltn.lnc,3375,1837,756,3226,0.3904,0.3825,0.4749,0.2240,0.2541
ltc.lnc,3375,1837,772,3185,0.4172,0.4095,0.4848,0.2287,0.2669
lnc.lnc,3375,1837,743,3199,0.3941,0.3883,0.4698,0.2201,0.2547
bnn.lnc,3375,1837,691,3258,0.3531,0.3425,0.4356,0.2047,0.2261
btc.lnc,3375,1837,760,3206,0.4055,0.3950,0.4781,0.2252,0.2603
btn.lnc,3375,1837,772,3226,0.3969,0.3906,0.4817,0.2287,0.2571
bnc.lnc,3375,1837,740,3210,0.3857,0.3796,0.4688,0.2193,0.2518
atc.lnc,3375,1837,730,3238,0.3898,0.3816,0.4625,0.2163,0.2445
atn.lnc,3375,1837,773,3201,0.4114,0.4040,0.4879,0.2290,0.2669
anc.lnc,3375,1837,724,3230,0.3772,0.3719,0.4613,0.2145,0.2424
ann.lnc,3375,1837,721,3236,0.3709,0.3635,0.4555,0.2136,0.2401
nnn.bnn,3375,1837,557,3313,0.2637,0.2522,0.3455,0.1650,0.1760
nnc.bnn,3375,1837,709,3236,0.3754,0.3681,0.4427,0.2101,0.2385
ntc.bnn,3375,1837,744,3216,0.4035,0.3968,0.4580,0.2204,0.2565
ntn.bnn,3375,1837,670,3266,0.3274,0.3136,0.4243,0.1985,0.2168
lnn.bnn,3375,1837,681,3266,0.3475,0.3370,0.4269,0.2018,0.2213
ltn.bnn,3375,1837,758,3227,0.3912,0.3833,0.4759,0.2246,0.2542
ltc.bnn,3375,1837,772,3184,0.4189,0.4113,0.4848,0.2287,0.2687
lnc.bnn,3375,1837,744,3195,0.3942,0.3886,0.4705,0.2204,0.2553
bnn.bnn,3375,1837,692,3264,0.3523,0.3413,0.4361,0.2050,0.2256
btc.bnn,3375,1837,762,3208,0.4059,0.3957,0.4797,0.2258,0.2604
btn.bnn,3375,1837,775,3228,0.3965,0.3900,0.4844,0.2296,0.2576
bnc.bnn,3375,1837,741,3208,0.3862,0.3806,0.4699,0.2196,0.2520
atc.bnn,3375,1837,732,3235,0.3906,0.3826,0.4637,0.2169,0.2462
atn.bnn,3375,1837,773,3201,0.4122,0.4050,0.4878,0.2290,0.2669
anc.bnn,3375,1837,724,3229,0.3777,0.3723,0.4608,0.2145,0.2427
ann.bnn,3375,1837,720,3236,0.3711,0.3638,0.4544,0.2133,0.2401
nnn.btc,3375,1837,670,3266,0.3274,0.3136,0.4243,0.1985,0.2168
nnc.btc,3375,1837,764,3175,0.4146,0.4085,0.4756,0.2264,0.2727
ntc.btc,3375,1837,780,3213,0.4084,0.4026,0.4866,0.2311,0.2663
ntn.btc,3375,1837,699,3263,0.3484,0.3384,0.4422,0.2071,0.2252
lnn.btc,3375,1837,758,3227,0.3912,0.3833,0.4759,0.2246,0.2542
ltn.btc,3375,1837,758,3230,0.3966,0.3912,0.4752,0.2246,0.2533
ltc.btc,3375,1837,778,3201,0.4144,0.4103,0.4890,0.2305,0.2654
lnc.btc,3375,1837,792,3175,0.4353,0.4302,0.5001,0.2347,0.2778
bnn.btc,3375,1837,775,3228,0.3965,0.3900,0.4844,0.2296,0.2576
btc.btc,3375,1837,752,3212,0.4009,0.3956,0.4756,0.2228,0.2540
btn.btc,3375,1837,749,3223,0.3878,0.3817,0.4742,0.2219,0.2505
bnc.btc,3375,1837,781,3185,0.4280,0.4222,0.4923,0.2314,0.2724
atc.btc,3375,1837,724,3233,0.3875,0.3777,0.4611,0.2145,0.2414
atn.btc,3375,1837,733,3207,0.3892,0.3839,0.4706,0.2172,0.2514
anc.btc,3375,1837,773,3200,0.4193,0.4120,0.4904,0.2290,0.2654
ann.btc,3375,1837,773,3201,0.4122,0.4050,0.4878,0.2290,0.2669
nnn.btn,3375,1837,670,3266,0.3274,0.3136,0.4243,0.1985,0.2168
nnc.btn,3375,1837,764,3175,0.4146,0.4085,0.4756,0.2264,0.2727
ntc.btn,3375,1837,780,3213,0.4084,0.4026,0.4866,0.2311,0.2663
ntn.btn,3375,1837,699,3263,0.3484,0.3384,0.4422,0.2071,0.2252
lnn.btn,3375,1837,758,3227,0.3912,0.3833,0.4759,0.2246,0.2542
ltn.btn,3375,1837,758,3230,0.3966,0.3912,0.4752,0.2246,0.2533
ltc.btn,3375,1837,778,3201,0.4144,0.4103,0.4890,0.2305,0.2654
lnc.btn,3375,1837,792,3175,0.4353,0.4302,0.5001,0.2347,0.2778
bnn.btn,3375,1837,775,3228,0.3965,0.3900,0.4844,0.2296,0.2576
btc.btn,3375,1837,752,3212,0.4009,0.3956,0.4756,0.2228,0.2540
btn.btn,3375,1837,749,3223,0.3878,0.3817,0.4742,0.2219,0.2505
bnc.btn,3375,1837,781,3185,0.4280,0.4222,0.4923,0.2314,0.2724
atc.btn,3375,1837,724,3233,0.3875,0.3777,0.4611,0.2145,0.2414
atn.btn,3375,1837,733,3207,0.3892,0.3839,0.4706,0.2172,0.2514
anc.btn,3375,1837,773,3200,0.4193,0.4120,0.4904,0.2290,0.2654
ann.btn,3375,1837,773,3201,0.4122,0.4050,0.4878,0.2290,0.2669
nnn.bnc,3375,1837,561,3314,0.2639,0.2521,0.3485,0.1662,0.1771
nnc.bnc,3375,1837,709,3236,0.3754,0.3681,0.4427,0.2101,0.2385
ntc.bnc,3375,1837,744,3216,0.4035,0.3968,0.4580,0.2204,0.2565
ntn.bnc,3375,1837,670,3266,0.3274,0.3136,0.4243,0.1985,0.2168
lnn.bnc,3375,1837,681,3266,0.3474,0.3370,0.4269,0.2018,0.2213
ltn.bnc,3375,1837,758,3227,0.3912,0.3833,0.4759,0.2246,0.2542
ltc.bnc,3375,1837,772,3184,0.4189,0.4113,0.4848,0.2287,0.2687
lnc.bnc,3375,1837,744,3195,0.3942,0.3886,0.4705,0.2204,0.2553
bnn.bnc,3375,1837,691,3263,0.3525,0.3416,0.4353,0.2047,0.2255
btc.bnc,3375,1837,762,3208,0.4059,0.3957,0.4797,0.2258,0.2604
btn.bnc,3375,1837,775,3228,0.3965,0.3900,0.4844,0.2296,0.2576
bnc.bnc,3375,1837,741,3208,0.3862,0.3806,0.4699,0.2196,0.2520
atc.bnc,3375,1837,732,3235,0.3906,0.3826,0.4637,0.2169,0.2462
atn.bnc,3375,1837,773,3201,0.4122,0.4050,0.4878,0.2290,0.2669
anc.bnc,3375,1837,724,3229,0.3777,0.3723,0.4608,0.2145,0.2427
ann.bnc,3375,1837,720,3236,0.3714,0.3641,0.4544,0.2133,0.2401
nnn.atc,3375,1837,671,3267,0.3288,0.3142,0.4242,0.1988,0.2168
nnc.atc,3375,1837,763,3177,0.4136,0.4077,0.4748,0.2261,0.2716
ntc.atc,3375,1837,779,3207,0.4079,0.4019,0.4860,0.2308,0.2654
ntn.atc,3375,1837,702,3263,0.3494,0.3398,0.4446,0.2080,0.2268
lnn.atc,3375,1837,762,3226,0.3916,0.3833,0.4784,0.2258,0.2554
ltn.atc,3375,1837,756,3236,0.3948,0.3897,0.4745,0.2240,0.2497
ltc.atc,3375,1837,777,3203,0.4136,0.4098,0.4886,0.2302,0.2641
lnc.atc,3375,1837,792,3176,0.4351,0.4299,0.5001,0.2347,0.2763
bnn.atc,3375,1837,776,3231,0.3970,0.3906,0.4844,0.2299,0.2575
btc.atc,3375,1837,754,3214,0.4005,0.3944,0.4770,0.2234,0.2542
btn.atc,3375,1837,749,3224,0.3882,0.3822,0.4748,0.2219,0.2503
bnc.atc,3375,1837,783,3185,0.4287,0.4230,0.4935,0.2320,0.2725
atc.atc,3375,1837,724,3236,0.3873,0.3775,0.4606,0.2145,0.2407
atn.atc,3375,1837,733,3207,0.3894,0.3838,0.4706,0.2172,0.2514
anc.atc,3375,1837,773,3205,0.4193,0.4121,0.4899,0.2290,0.2637
ann.atc,3375,1837,776,3206,0.4125,0.4052,0.4918,0.2299,0.2665
nnn.atn,3375,1837,671,3267,0.3288,0.3142,0.4242,0.1988,0.2168
nnc.atn,3375,1837,763,3177,0.4136,0.4077,0.4748,0.2261,0.2716
ntc.atn,3375,1837,779,3207,0.4079,0.4019,0.4860,0.2308,0.2654
ntn.atn,3375,1837,702,3263,0.3494,0.3398,0.4446,0.2080,0.2268
lnn.atn,3375,1837,762,3226,0.3916,0.3833,0.4784,0.2258,0.2554
ltn.atn,3375,1837,756,3236,0.3948,0.3897,0.4745,0.2240,0.2497
ltc.atn,3375,1837,777,3203,0.4136,0.4098,0.4886,0.2302,0.2641
lnc.atn,3375,1837,792,3176,0.4351,0.4299,0.5001,0.2347,0.2763
bnn.atn,3375,1837,776,3231,0.3970,0.3906,0.4844,0.2299,0.2575
btc.atn,3375,1837,754,3214,0.4005,0.3944,0.4770,0.2234,0.2542
btn.atn,3375,1837,749,3224,0.3882,0.3822,0.4748,0.2219,0.2503
bnc.atn,3375,1837,783,3185,0.4287,0.4230,0.4935,0.2320,0.2725
atc.atn,3375,1837,724,3236,0.3873,0.3775,0.4606,0.2145,0.2407
atn.atn,3375,1837,733,3207,0.3894,0.3838,0.4706,0.2172,0.2514
anc.atn,3375,1837,773,3205,0.4193,0.4121,0.4899,0.2290,0.2637
ann.atn,3375,1837,776,3206,0.4125,0.4052,0.4918,0.2299,0.2665
nnn.anc,3375,1837,565,3319,0.2650,0.2522,0.3503,0.1674,0.1774
nnc.anc,3375,1837,713,3233,0.3761,0.3689,0.4450,0.2113,0.2420
ntc.anc,3375,1837,748,3216,0.4051,0.3980,0.4612,0.2216,0.2575
ntn.anc,3375,1837,671,3267,0.3288,0.3142,0.4242,0.1988,0.2168
lnn.anc,3375,1837,678,3272,0.3461,0.3357,0.4257,0.2009,0.2199
ltn.anc,3375,1837,762,3226,0.3916,0.3833,0.4784,0.2258,0.2554
ltc.anc,3375,1837,773,3192,0.4189,0.4118,0.4854,0.2290,0.2676
lnc.anc,3375,1837,744,3197,0.3940,0.3874,0.4705,0.2204,0.2552
bnn.anc,3375,1837,687,3264,0.3513,0.3401,0.4321,0.2036,0.2239
btc.anc,3375,1837,760,3208,0.4071,0.3969,0.4776,0.2252,0.2608
btn.anc,3375,1837,776,3231,0.3970,0.3906,0.4844,0.2299,0.2575
bnc.anc,3375,1837,741,3213,0.3858,0.3795,0.4699,0.2196,0.2512
atc.anc,3375,1837,731,3236,0.3922,0.3843,0.4633,0.2166,0.2458
atn.anc,3375,1837,776,3206,0.4125,0.4052,0.4918,0.2299,0.2665
anc.anc,3375,1837,727,3230,0.3781,0.3720,0.4637,0.2154,0.2436
ann.anc,3375,1837,720,3239,0.3723,0.3647,0.4540,0.2133,0.2398
nnn.ann,3375,1837,558,3319,0.2651,0.2521,0.3444,0.1653,0.1749
nnc.ann,3375,1837,713,3233,0.3761,0.3689,0.4450,0.2113,0.2420
ntc.ann,3375,1837,748,3216,0.4051,0.3980,0.4612,0.2216,0.2575
ntn.ann,3375,1837,671,3267,0.3288,0.3142,0.4242,0.1988,0.2168
lnn.ann,3375,1837,679,3272,0.3461,0.3354,0.4262,0.2012,0.2202
ltn.ann,3375,1837,762,3226,0.3916,0.3833,0.4784,0.2258,0.2554
ltc.ann,3375,1837,773,3192,0.4189,0.4118,0.4854,0.2290,0.2676
lnc.ann,3375,1837,744,3197,0.3940,0.3874,0.4705,0.2204,0.2552
bnn.ann,3375,1837,686,3264,0.3512,0.3401,0.4316,0.2033,0.2236
btc.ann,3375,1837,760,3208,0.4071,0.3969,0.4776,0.2252,0.2608
btn.ann,3375,1837,776,3231,0.3970,0.3906,0.4844,0.2299,0.2575
bnc.ann,3375,1837,741,3213,0.3858,0.3795,0.4699,0.2196,0.2512
atc.ann,3375,1837,731,3236,0.3922,0.3843,0.4633,0.2166,0.2458
atn.ann,3375,1837,776,3206,0.4125,0.4052,0.4918,0.2299,0.2665
anc.ann,3375,1837,727,3230,0.3781,0.3720,0.4637,0.2154,0.2436
ann.ann,3375,1837,720,3240,0.3721,0.3645,0.4540,0.2133,0.2397
