Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
nnn.ntn,780,796,115,766,0.1877,0.1730,0.2256,0.1474,0.1654
nnc.ntn,780,796,162,743,0.2398,0.2154,0.2952,0.2077,0.2367
ntc.ntn,780,796,198,730,0.3158,0.2962,0.3681,0.2538,0.2977
ntn.ntn,780,796,178,738,0.2852,0.2658,0.3525,0.2282,0.2673
lnn.ntn,780,796,157,751,0.2626,0.2345,0.3157,0.2013,0.2247
ltn.ntn,780,796,191,729,0.3344,0.3162,0.3830,0.2449,0.2884
ltc.ntn,780,796,197,725,0.3302,0.3163,0.3620,0.2526,0.3049
lnc.ntn,780,796,175,730,0.2505,0.2282,0.3424,0.2244,0.2582
bnn.ntn,780,796,163,746,0.2668,0.2388,0.3280,0.2090,0.2343
btc.ntn,780,796,180,729,0.3085,0.2962,0.3329,0.2308,0.2886
btn.ntn,780,796,193,729,0.3434,0.3256,0.3855,0.2474,0.2924
bnc.ntn,780,796,173,735,0.2443,0.2245,0.3369,0.2218,0.2632
atc.ntn,780,796,172,735,0.2807,0.2665,0.3160,0.2205,0.2737
atn.ntn,780,796,190,724,0.3442,0.3247,0.3485,0.2436,0.3022
anc.ntn,780,796,156,748,0.2111,0.1872,0.2801,0.2000,0.2248
ann.ntn,780,796,177,749,0.2796,0.2495,0.3237,0.2269,0.2521
nnn.lnn,780,796,49,766,0.0731,0.0651,0.0811,0.0628,0.0808
nnc.lnn,780,796,84,754,0.1201,0.0963,0.1512,0.1077,0.1308
ntc.lnn,780,796,166,755,0.2398,0.2155,0.2873,0.2128,0.2343
ntn.lnn,780,796,116,766,0.1873,0.1729,0.2337,0.1487,0.1667
lnn.lnn,780,796,104,766,0.1428,0.1285,0.1846,0.1333,0.1513
ltn.lnn,780,796,157,761,0.2602,0.2322,0.3175,0.2013,0.2198
ltc.lnn,780,796,186,751,0.2453,0.2286,0.3375,0.2385,0.2596
lnc.lnn,780,796,110,755,0.1480,0.1253,0.2061,0.1410,0.1625
bnn.lnn,780,796,115,766,0.1711,0.1493,0.2041,0.1474,0.1654
btc.lnn,780,796,168,753,0.2302,0.2123,0.2959,0.2154,0.2367
btn.lnn,780,796,163,754,0.2643,0.2347,0.3299,0.2090,0.2296
bnc.lnn,780,796,102,761,0.1345,0.1169,0.1982,0.1308,0.1494
atc.lnn,780,796,156,761,0.2059,0.1886,0.2724,0.2000,0.2199
atn.lnn,780,796,172,757,0.2793,0.2512,0.3013,0.2205,0.2442
anc.lnn,780,796,88,766,0.1132,0.0992,0.1431,0.1128,0.1308
ann.lnn,780,796,130,766,0.1941,0.1656,0.2203,0.1667,0.1846
nnn.ltn,780,796,116,766,0.1873,0.1729,0.2337,0.1487,0.1667
nnc.ltn,780,796,166,753,0.2339,0.2134,0.2894,0.2128,0.2339
ntc.ltn,780,796,203,734,0.3275,0.3054,0.3814,0.2603,0.3035
ntn.ltn,780,796,179,742,0.2948,0.2763,0.3566,0.2295,0.2675
lnn.ltn,780,796,157,761,0.2602,0.2322,0.3175,0.2013,0.2198
ltn.ltn,780,796,188,731,0.3441,0.3261,0.3711,0.2410,0.2841
ltc.ltn,780,796,193,727,0.3236,0.3102,0.3497,0.2474,0.2994
lnc.ltn,780,796,182,737,0.2554,0.2319,0.3494,0.2333,0.2611
bnn.ltn,780,796,163,754,0.2643,0.2347,0.3299,0.2090,0.2296
btc.ltn,780,796,179,729,0.3138,0.3020,0.3332,0.2295,0.2873
btn.ltn,780,796,190,730,0.3415,0.3224,0.3742,0.2436,0.2884
bnc.ltn,780,796,178,740,0.2423,0.2219,0.3395,0.2282,0.2562
atc.ltn,780,796,172,735,0.2847,0.2699,0.3149,0.2205,0.2737
atn.ltn,780,796,184,724,0.3383,0.3177,0.3420,0.2359,0.2946
anc.ltn,780,796,161,758,0.2150,0.1913,0.2925,0.2064,0.2278
ann.ltn,780,796,172,757,0.2793,0.2512,0.3013,0.2205,0.2442
nnn.ltc,780,796,116,766,0.1873,0.1729,0.2337,0.1487,0.1667
nnc.ltc,780,796,166,753,0.2339,0.2134,0.2894,0.2128,0.2339
ntc.ltc,780,796,203,734,0.3275,0.3054,0.3814,0.2603,0.3035
ntn.ltc,780,796,179,742,0.2948,0.2763,0.3566,0.2295,0.2675
lnn.ltc,780,796,157,761,0.2602,0.2322,0.3175,0.2013,0.2198
ltn.ltc,780,796,188,731,0.3441,0.3261,0.3711,0.2410,0.2841
ltc.ltc,780,796,193,727,0.3236,0.3102,0.3497,0.2474,0.2994
lnc.ltc,780,796,182,737,0.2554,0.2319,0.3494,0.2333,0.2611
bnn.ltc,780,796,163,754,0.2643,0.2347,0.3299,0.2090,0.2296
btc.ltc,780,796,179,729,0.3138,0.3020,0.3332,0.2295,0.2873
btn.ltc,780,796,190,730,0.3415,0.3224,0.3742,0.2436,0.2884
bnc.ltc,780,796,178,740,0.2423,0.2219,0.3395,0.2282,0.2562
atc.ltc,780,796,172,735,0.2847,0.2699,0.3149,0.2205,0.2737
atn.ltc,780,796,184,724,0.3383,0.3177,0.3420,0.2359,0.2946
anc.ltc,780,796,161,758,0.2150,0.1913,0.2925,0.2064,0.2278
ann.ltc,780,796,172,757,0.2793,0.2512,0.3013,0.2205,0.2442
nnn.lnc,780,796,51,766,0.0722,0.0651,0.0838,0.0654,0.0833
nnc.lnc,780,796,84,754,0.1201,0.0963,0.1512,0.1077,0.1308
ntc.lnc,780,796,166,755,0.2398,0.2155,0.2873,0.2128,0.2343
ntn.lnc,780,796,116,766,0.1873,0.1729,0.2337,0.1487,0.1667
lnn.lnc,780,796,105,766,0.1428,0.1285,0.1852,0.1346,0.1526
ltn.lnc,780,796,157,761,0.2602,0.2322,0.3175,0.2013,0.2198
ltc.lnc,780,796,186,751,0.2453,0.2286,0.3375,0.2385,0.2596
lnc.lnc,780,796,110,755,0.1480,0.1253,0.2061,0.1410,0.1625
bnn.lnc,780,796,115,766,0.1711,0.1494,0.2041,0.1474,0.1654
btc.lnc,780,796,168,753,0.2302,0.2123,0.2959,0.2154,0.2367
btn.lnc,780,796,163,754,0.2643,0.2347,0.3299,0.2090,0.2296
bnc.lnc,780,796,102,761,0.1345,0.1169,0.1982,0.1308,0.1494
atc.lnc,780,796,156,761,0.2059,0.1886,0.2724,0.2000,0.2199
atn.lnc,780,796,172,757,0.2793,0.2512,0.3013,0.2205,0.2442
anc.lnc,780,796,88,766,0.1132,0.0992,0.1431,0.1128,0.1308
ann.lnc,780,796,130,766,0.1941,0.1656,0.2203,0.1667,0.1846
nnn.bnn,780,796,47,766,0.0731,0.0653,0.0795,0.0603,0.0782
nnc.bnn,780,796,84,754,0.1239,0.0993,0.1537,0.1077,0.1308
ntc.bnn,780,796,170,754,0.2377,0.2128,0.2915,0.2179,0.2410
ntn.bnn,780,796,117,766,0.1879,0.1731,0.2361,0.1500,0.1679
lnn.bnn,780,796,106,766,0.1431,0.1279,0.1862,0.1359,0.1538
ltn.bnn,780,796,158,761,0.2595,0.2316,0.2995,0.2026,0.2212
ltc.bnn,780,796,185,754,0.2436,0.2292,0.3360,0.2372,0.2575
lnc.bnn,780,796,114,756,0.1504,0.1282,0.2113,0.1462,0.1667
bnn.bnn,780,796,116,766,0.1710,0.1496,0.2057,0.1487,0.1667
btc.bnn,780,796,166,757,0.2341,0.2166,0.2858,0.2128,0.2332
btn.bnn,780,796,162,758,0.2662,0.2336,0.3071,0.2077,0.2279
bnc.bnn,780,796,101,760,0.1383,0.1223,0.1964,0.1295,0.1483
atc.bnn,780,796,159,761,0.2058,0.1885,0.2754,0.2038,0.2237
atn.bnn,780,796,170,757,0.2759,0.2496,0.2981,0.2179,0.2417
anc.bnn,780,796,89,766,0.1162,0.1007,0.1440,0.1141,0.1321
ann.bnn,780,796,130,766,0.1930,0.1661,0.2180,0.1667,0.1846
nnn.btc,780,796,117,766,0.1879,0.1731,0.2361,0.1500,0.1679
nnc.btc,780,796,162,756,0.2327,0.2140,0.2709,0.2077,0.2280
ntc.btc,780,796,201,734,0.3286,0.3071,0.3688,0.2577,0.3009
ntn.btc,780,796,177,742,0.2949,0.2773,0.3465,0.2269,0.2654
lnn.btc,780,796,158,761,0.2595,0.2316,0.2995,0.2026,0.2212
ltn.btc,780,796,190,731,0.3429,0.3247,0.3716,0.2436,0.2867
ltc.btc,780,796,194,727,0.3219,0.3097,0.3501,0.2487,0.3006
lnc.btc,780,796,181,742,0.2442,0.2268,0.3425,0.2321,0.2571
bnn.btc,780,796,162,758,0.2662,0.2336,0.3071,0.2077,0.2279
btc.btc,780,796,180,729,0.3129,0.3028,0.3337,0.2308,0.2886
btn.btc,780,796,190,732,0.3433,0.3230,0.3719,0.2436,0.2879
bnc.btc,780,796,175,742,0.2387,0.2195,0.3364,0.2244,0.2493
atc.btc,780,796,174,735,0.2864,0.2728,0.3169,0.2231,0.2763
atn.btc,780,796,183,724,0.3375,0.3158,0.3390,0.2346,0.2933
anc.btc,780,796,164,759,0.2160,0.1924,0.2783,0.2103,0.2316
ann.btc,780,796,170,757,0.2759,0.2496,0.2981,0.2179,0.2417
nnn.btn,780,796,117,766,0.1879,0.1731,0.2361,0.1500,0.1679
nnc.btn,780,796,162,756,0.2327,0.2140,0.2709,0.2077,0.2280
ntc.btn,780,796,201,734,0.3286,0.3071,0.3688,0.2577,0.3009
ntn.btn,780,796,177,742,0.2949,0.2773,0.3465,0.2269,0.2654
lnn.btn,780,796,158,761,0.2595,0.2316,0.2995,0.2026,0.2212
ltn.btn,780,796,190,731,0.3429,0.3247,0.3716,0.2436,0.2867
ltc.btn,780,796,194,727,0.3219,0.3097,0.3501,0.2487,0.3006
lnc.btn,780,796,181,742,0.2442,0.2268,0.3425,0.2321,0.2571
bnn.btn,780,796,162,758,0.2662,0.2336,0.3071,0.2077,0.2279
btc.btn,780,796,180,729,0.3129,0.3028,0.3337,0.2308,0.2886
btn.btn,780,796,190,732,0.3433,0.3230,0.3719,0.2436,0.2879
bnc.btn,780,796,175,742,0.2387,0.2195,0.3364,0.2244,0.2493
atc.btn,780,796,174,735,0.2864,0.2728,0.3169,0.2231,0.2763
atn.btn,780,796,183,724,0.3375,0.3158,0.3390,0.2346,0.2933
anc.btn,780,796,164,759,0.2160,0.1924,0.2783,0.2103,0.2316
ann.btn,780,796,170,757,0.2759,0.2496,0.2981,0.2179,0.2417
nnn.bnc,780,796,49,766,0.0722,0.0653,0.0822,0.0628,0.0808
nnc.bnc,780,796,84,754,0.1239,0.0993,0.1537,0.1077,0.1308
ntc.bnc,780,796,170,754,0.2377,0.2128,0.2915,0.2179,0.2410
ntn.bnc,780,796,117,766,0.1879,0.1731,0.2361,0.1500,0.1679
lnn.bnc,780,796,106,766,0.1430,0.1279,0.1862,0.1359,0.1538
ltn.bnc,780,796,158,761,0.2595,0.2316,0.2995,0.2026,0.2212
ltc.bnc,780,796,185,754,0.2436,0.2292,0.3360,0.2372,0.2575
lnc.bnc,780,796,114,756,0.1504,0.1282,0.2113,0.1462,0.1667
bnn.bnc,780,796,116,766,0.1710,0.1496,0.2057,0.1487,0.1667
btc.bnc,780,796,166,757,0.2341,0.2166,0.2858,0.2128,0.2332
btn.bnc,780,796,162,758,0.2662,0.2336,0.3071,0.2077,0.2279
bnc.bnc,780,796,101,760,0.1383,0.1223,0.1964,0.1295,0.1483
atc.bnc,780,796,159,761,0.2058,0.1885,0.2754,0.2038,0.2237
atn.bnc,780,796,170,757,0.2759,0.2496,0.2981,0.2179,0.2417
anc.bnc,780,796,89,766,0.1162,0.1007,0.1440,0.1141,0.1321
ann.bnc,780,796,130,766,0.1930,0.1661,0.2180,0.1667,0.1846
nnn.atc,780,796,118,766,0.1857,0.1699,0.2376,0.1513,0.1692
nnc.atc,780,796,162,758,0.2341,0.2146,0.2717,0.2077,0.2276
ntc.atc,780,796,202,735,0.3189,0.2982,0.3752,0.2590,0.3016
ntn.atc,780,796,176,742,0.2777,0.2616,0.3449,0.2256,0.2538
lnn.atc,780,796,158,761,0.2609,0.2323,0.3014,0.2026,0.2212
ltn.atc,780,796,190,729,0.3415,0.3221,0.3729,0.2436,0.2883
ltc.atc,780,796,193,727,0.3188,0.3090,0.3523,0.2474,0.2994
lnc.atc,780,796,183,751,0.2463,0.2268,0.3225,0.2346,0.2580
bnn.atc,780,796,161,759,0.2585,0.2293,0.3079,0.2064,0.2265
btc.atc,780,796,179,729,0.3123,0.3009,0.3262,0.2295,0.2873
btn.atc,780,796,189,730,0.3354,0.3164,0.3695,0.2423,0.2871
bnc.atc,780,796,177,756,0.2366,0.2181,0.3190,0.2269,0.2493
atc.atc,780,796,172,735,0.2815,0.2671,0.3148,0.2205,0.2737
atn.atc,780,796,181,724,0.3357,0.3123,0.3366,0.2321,0.2907
anc.atc,780,796,161,759,0.2149,0.1926,0.2662,0.2064,0.2277
ann.atc,780,796,169,757,0.2777,0.2531,0.2968,0.2167,0.2404
nnn.atn,780,796,118,766,0.1857,0.1699,0.2376,0.1513,0.1692
nnc.atn,780,796,162,758,0.2341,0.2146,0.2717,0.2077,0.2276
ntc.atn,780,796,202,735,0.3189,0.2982,0.3752,0.2590,0.3016
ntn.atn,780,796,176,742,0.2777,0.2616,0.3449,0.2256,0.2538
lnn.atn,780,796,158,761,0.2609,0.2323,0.3014,0.2026,0.2212
ltn.atn,780,796,190,729,0.3415,0.3221,0.3729,0.2436,0.2883
ltc.atn,780,796,193,727,0.3188,0.3090,0.3523,0.2474,0.2994
lnc.atn,780,796,183,751,0.2463,0.2268,0.3225,0.2346,0.2580
bnn.atn,780,796,161,759,0.2585,0.2293,0.3079,0.2064,0.2265
btc.atn,780,796,179,729,0.3123,0.3009,0.3262,0.2295,0.2873
btn.atn,780,796,189,730,0.3354,0.3164,0.3695,0.2423,0.2871
bnc.atn,780,796,177,756,0.2366,0.2181,0.3190,0.2269,0.2493
atc.atn,780,796,172,735,0.2815,0.2671,0.3148,0.2205,0.2737
atn.atn,780,796,181,724,0.3357,0.3123,0.3366,0.2321,0.2907
anc.atn,780,796,161,759,0.2149,0.1926,0.2662,0.2064,0.2277
ann.atn,780,796,169,757,0.2777,0.2531,0.2968,0.2167,0.2404
nnn.anc,780,796,48,766,0.0723,0.0657,0.0817,0.0615,0.0795
nnc.anc,780,796,86,754,0.1308,0.1060,0.1556,0.1103,0.1333
ntc.anc,780,796,167,756,0.2366,0.2113,0.2916,0.2141,0.2346
ntn.anc,780,796,118,766,0.1857,0.1699,0.2376,0.1513,0.1692
lnn.anc,780,796,108,766,0.1414,0.1273,0.1936,0.1385,0.1564
ltn.anc,780,796,158,761,0.2609,0.2323,0.3014,0.2026,0.2212
ltc.anc,780,796,184,761,0.2407,0.2228,0.3139,0.2359,0.2553
lnc.anc,780,796,114,757,0.1523,0.1300,0.2105,0.1462,0.1660
bnn.anc,780,796,117,766,0.1708,0.1526,0.2052,0.1500,0.1679
btc.anc,780,796,168,761,0.2348,0.2163,0.2718,0.2154,0.2353
btn.anc,780,796,161,759,0.2585,0.2293,0.3079,0.2064,0.2265
bnc.anc,780,796,103,761,0.1440,0.1268,0.1982,0.1321,0.1506
atc.anc,780,796,157,761,0.2066,0.1889,0.2595,0.2013,0.2212
atn.anc,780,796,169,757,0.2777,0.2531,0.2968,0.2167,0.2404
anc.anc,780,796,91,766,0.1172,0.1025,0.1457,0.1167,0.1346
ann.anc,780,796,128,766,0.1945,0.1674,0.2210,0.1641,0.1821
nnn.ann,780,796,48,766,0.0729,0.0651,0.0817,0.0615,0.0795
nnc.ann,780,796,86,754,0.1308,0.1060,0.1556,0.1103,0.1333
ntc.ann,780,796,167,756,0.2366,0.2113,0.2916,0.2141,0.2346
ntn.ann,780,796,118,766,0.1857,0.1699,0.2376,0.1513,0.1692
lnn.ann,780,796,108,766,0.1412,0.1269,0.1936,0.1385,0.1564
ltn.ann,780,796,158,761,0.2609,0.2323,0.3014,0.2026,0.2212
ltc.ann,780,796,184,761,0.2407,0.2228,0.3139,0.2359,0.2553
lnc.ann,780,796,114,757,0.1523,0.1300,0.2105,0.1462,0.1660
bnn.ann,780,796,117,766,0.1706,0.1526,0.2052,0.1500,0.1679
btc.ann,780,796,168,761,0.2348,0.2163,0.2718,0.2154,0.2353
btn.ann,780,796,161,759,0.2585,0.2293,0.3079,0.2064,0.2265
bnc.ann,780,796,103,761,0.1440,0.1268,0.1982,0.1321,0.1506
atc.ann,780,796,157,761,0.2066,0.1889,0.2595,0.2013,0.2212
atn.ann,780,796,169,757,0.2777,0.2531,0.2968,0.2167,0.2404
anc.ann,780,796,91,766,0.1172,0.1025,0.1457,0.1167,0.1346
ann.ann,780,796,128,766,0.1945,0.1674,0.2210,0.1641,0.1821
