Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
ltn.nnc,1395,2084,352,1382,0.2365,0.2107,0.2218,0.2523,0.2570
ltc.nnc,1395,2084,309,1383,0.2122,0.1958,0.1983,0.2215,0.2244
lnc.nnc,1395,2084,210,1376,0.1328,0.1147,0.1307,0.1505,0.1566
bnn.nnc,1395,2084,274,1381,0.1658,0.1407,0.1572,0.1964,0.2065
btc.nnc,1395,2084,297,1383,0.2086,0.1944,0.1834,0.2129,0.2158
btn.nnc,1395,2084,388,1382,0.2628,0.2438,0.2454,0.2781,0.2828
bnc.nnc,1395,2084,200,1376,0.1316,0.1123,0.1308,0.1434,0.1495
atc.nnc,1395,2084,277,1383,0.1891,0.1714,0.1759,0.1986,0.2014
atn.nnc,1395,2084,422,1382,0.2930,0.2784,0.2645,0.3025,0.3072
anc.nnc,1395,2084,183,1378,0.1186,0.1017,0.1208,0.1312,0.1351
ann.nnc,1395,2084,331,1382,0.2142,0.1884,0.1964,0.2373,0.2419
nnn.ntc,1395,2084,204,1381,0.1390,0.1210,0.1288,0.1462,0.1563
nnc.ntc,1395,2084,318,1382,0.2201,0.1994,0.2157,0.2280,0.2326
ntc.ntc,1395,2084,322,1381,0.2321,0.2160,0.2183,0.2308,0.2409
ntn.ntc,1395,2084,290,1380,0.2054,0.1879,0.1977,0.2079,0.2180
lnn.ntc,1395,2084,352,1382,0.2365,0.2107,0.2218,0.2523,0.2570
ltn.ntc,1395,2084,372,1381,0.2592,0.2369,0.2347,0.2667,0.2767
ltc.ntc,1395,2084,306,1382,0.2173,0.2041,0.2030,0.2194,0.2240
lnc.ntc,1395,2084,360,1381,0.2361,0.2224,0.2352,0.2581,0.2629
bnn.ntc,1395,2084,388,1382,0.2628,0.2438,0.2454,0.2781,0.2828
btc.ntc,1395,2084,298,1382,0.2113,0.1987,0.1935,0.2136,0.2183
btn.ntc,1395,2084,374,1381,0.2643,0.2437,0.2364,0.2681,0.2729
bnc.ntc,1395,2084,357,1382,0.2382,0.2236,0.2303,0.2559,0.2606
atc.ntc,1395,2084,286,1383,0.1951,0.1808,0.1844,0.2050,0.2079
atn.ntc,1395,2084,389,1382,0.2749,0.2636,0.2459,0.2789,0.2835
anc.ntc,1395,2084,337,1383,0.2193,0.2050,0.2221,0.2416,0.2444
ann.ntc,1395,2084,422,1382,0.2930,0.2784,0.2645,0.3025,0.3072
nnn.ntn,1395,2084,204,1381,0.1390,0.1210,0.1288,0.1462,0.1563
nnc.ntn,1395,2084,318,1382,0.2201,0.1994,0.2157,0.2280,0.2326
ntc.ntn,1395,2084,322,1381,0.2321,0.2160,0.2183,0.2308,0.2409
ntn.ntn,1395,2084,290,1380,0.2054,0.1879,0.1977,0.2079,0.2180
lnn.ntn,1395,2084,352,1382,0.2365,0.2107,0.2218,0.2523,0.2570
ltn.ntn,1395,2084,372,1381,0.2592,0.2369,0.2347,0.2667,0.2767
ltc.ntn,1395,2084,306,1382,0.2173,0.2041,0.2030,0.2194,0.2240
lnc.ntn,1395,2084,360,1381,0.2361,0.2224,0.2352,0.2581,0.2629
bnn.ntn,1395,2084,388,1382,0.2628,0.2438,0.2454,0.2781,0.2828
btc.ntn,1395,2084,298,1382,0.2113,0.1987,0.1935,0.2136,0.2183
btn.ntn,1395,2084,374,1381,0.2643,0.2437,0.2364,0.2681,0.2729
bnc.ntn,1395,2084,357,1382,0.2382,0.2236,0.2303,0.2559,0.2606
atc.ntn,1395,2084,286,1383,0.1951,0.1808,0.1844,0.2050,0.2079
atn.ntn,1395,2084,389,1382,0.2749,0.2636,0.2459,0.2789,0.2835
anc.ntn,1395,2084,337,1383,0.2193,0.2050,0.2221,0.2416,0.2444
ann.ntn,1395,2084,422,1382,0.2930,0.2784,0.2645,0.3025,0.3072
nnn.lnn,1395,2084,61,1395,0.0386,0.0315,0.0250,0.0437,0.0437
nnc.lnn,1395,2084,213,1378,0.1321,0.1076,0.1333,0.1527,0.1633
ntc.lnn,1395,2084,318,1382,0.2140,0.1933,0.2041,0.2280,0.2326
ntn.lnn,1395,2084,214,1381,0.1454,0.1261,0.1390,0.1534,0.1634
lnn.lnn,1395,2084,206,1381,0.1211,0.1011,0.1079,0.1477,0.1577
ltn.lnn,1395,2084,356,1382,0.2387,0.2145,0.2237,0.2552,0.2599
ltc.lnn,1395,2084,313,1383,0.2139,0.1993,0.2001,0.2244,0.2272
lnc.lnn,1395,2084,215,1376,0.1389,0.1199,0.1317,0.1541,0.1602
bnn.lnn,1395,2084,279,1381,0.1686,0.1445,0.1611,0.2000,0.2100
btc.lnn,1395,2084,302,1383,0.2105,0.1963,0.1892,0.2165,0.2194
btn.lnn,1395,2084,388,1382,0.2639,0.2454,0.2465,0.2781,0.2828
bnc.lnn,1395,2084,207,1376,0.1367,0.1167,0.1315,0.1484,0.1545
atc.lnn,1395,2084,277,1383,0.1910,0.1734,0.1766,0.1986,0.2014
atn.lnn,1395,2084,424,1382,0.2936,0.2787,0.2662,0.3039,0.3086
anc.lnn,1395,2084,189,1378,0.1244,0.1051,0.1233,0.1355,0.1394
ann.lnn,1395,2084,333,1382,0.2171,0.1911,0.1963,0.2387,0.2434
nnn.ltn,1395,2084,214,1381,0.1454,0.1261,0.1390,0.1534,0.1634
nnc.ltn,1395,2084,321,1382,0.2198,0.1986,0.2171,0.2301,0.2348
ntc.ltn,1395,2084,321,1381,0.2328,0.2172,0.2168,0.2301,0.2401
ntn.ltn,1395,2084,292,1380,0.2056,0.1882,0.1996,0.2093,0.2194
lnn.ltn,1395,2084,356,1382,0.2387,0.2145,0.2237,0.2552,0.2599
ltn.ltn,1395,2084,372,1381,0.2598,0.2368,0.2347,0.2667,0.2767
ltc.ltn,1395,2084,307,1382,0.2187,0.2046,0.2034,0.2201,0.2247
lnc.ltn,1395,2084,361,1381,0.2381,0.2238,0.2351,0.2588,0.2636
bnn.ltn,1395,2084,388,1382,0.2639,0.2454,0.2465,0.2781,0.2828
btc.ltn,1395,2084,298,1382,0.2115,0.1991,0.1935,0.2136,0.2183
btn.ltn,1395,2084,374,1381,0.2640,0.2436,0.2366,0.2681,0.2729
bnc.ltn,1395,2084,362,1382,0.2400,0.2249,0.2330,0.2595,0.2642
atc.ltn,1395,2084,287,1383,0.1955,0.1815,0.1847,0.2057,0.2086
atn.ltn,1395,2084,389,1382,0.2748,0.2634,0.2459,0.2789,0.2835
anc.ltn,1395,2084,338,1383,0.2217,0.2058,0.2241,0.2423,0.2452
ann.ltn,1395,2084,424,1382,0.2936,0.2787,0.2662,0.3039,0.3086
nnn.ltc,1395,2084,214,1381,0.1454,0.1261,0.1390,0.1534,0.1634
nnc.ltc,1395,2084,321,1382,0.2198,0.1986,0.2171,0.2301,0.2348
ntc.ltc,1395,2084,321,1381,0.2328,0.2172,0.2168,0.2301,0.2401
ntn.ltc,1395,2084,292,1380,0.2056,0.1882,0.1996,0.2093,0.2194
lnn.ltc,1395,2084,356,1382,0.2387,0.2145,0.2237,0.2552,0.2599
ltn.ltc,1395,2084,372,1381,0.2598,0.2368,0.2347,0.2667,0.2767
ltc.ltc,1395,2084,307,1382,0.2187,0.2046,0.2034,0.2201,0.2247
lnc.ltc,1395,2084,361,1381,0.2381,0.2238,0.2351,0.2588,0.2636
bnn.ltc,1395,2084,388,1382,0.2639,0.2454,0.2465,0.2781,0.2828
btc.ltc,1395,2084,298,1382,0.2115,0.1991,0.1935,0.2136,0.2183
btn.ltc,1395,2084,374,1381,0.2640,0.2436,0.2366,0.2681,0.2729
bnc.ltc,1395,2084,362,1382,0.2400,0.2249,0.2330,0.2595,0.2642
atc.ltc,1395,2084,287,1383,0.1955,0.1815,0.1847,0.2057,0.2086
atn.ltc,1395,2084,389,1382,0.2748,0.2634,0.2459,0.2789,0.2835
anc.ltc,1395,2084,338,1383,0.2217,0.2058,0.2241,0.2423,0.2452
ann.ltc,1395,2084,424,1382,0.2936,0.2787,0.2662,0.3039,0.3086
nnn.lnc,1395,2084,64,1395,0.0388,0.0316,0.0265,0.0459,0.0459
nnc.lnc,1395,2084,213,1378,0.1321,0.1076,0.1333,0.1527,0.1633
ntc.lnc,1395,2084,318,1382,0.2140,0.1933,0.2041,0.2280,0.2326
ntn.lnc,1395,2084,214,1381,0.1454,0.1261,0.1390,0.1534,0.1634
lnn.lnc,1395,2084,205,1381,0.1210,0.1010,0.1075,0.1470,0.1570
ltn.lnc,1395,2084,356,1382,0.2387,0.2145,0.2237,0.2552,0.2599
ltc.lnc,1395,2084,313,1383,0.2139,0.1993,0.2001,0.2244,0.2272
lnc.lnc,1395,2084,215,1376,0.1389,0.1199,0.1317,0.1541,0.1602
bnn.lnc,1395,2084,279,1381,0.1686,0.1444,0.1611,0.2000,0.2100
btc.lnc,1395,2084,302,1383,0.2105,0.1963,0.1892,0.2165,0.2194
btn.lnc,1395,2084,388,1382,0.2639,0.2454,0.2465,0.2781,0.2828
bnc.lnc,1395,2084,207,1376,0.1367,0.1167,0.1315,0.1484,0.1545
atc.lnc,1395,2084,277,1383,0.1910,0.1734,0.1766,0.1986,0.2014
atn.lnc,1395,2084,424,1382,0.2936,0.2787,0.2662,0.3039,0.3086
anc.lnc,1395,2084,190,1378,0.1244,0.1051,0.1236,0.1362,0.1401
ann.lnc,1395,2084,332,1382,0.2164,0.1908,0.1959,0.2380,0.2427
nnn.bnn,1395,2084,62,1395,0.0388,0.0317,0.0252,0.0444,0.0444
nnc.bnn,1395,2084,217,1378,0.1352,0.1101,0.1346,0.1556,0.1661
ntc.bnn,1395,2084,322,1382,0.2170,0.1965,0.2068,0.2308,0.2355
ntn.bnn,1395,2084,215,1381,0.1499,0.1299,0.1384,0.1541,0.1642
lnn.bnn,1395,2084,207,1381,0.1227,0.1023,0.1081,0.1484,0.1584
ltn.bnn,1395,2084,355,1382,0.2397,0.2164,0.2233,0.2545,0.2591
ltc.bnn,1395,2084,310,1383,0.2158,0.2008,0.1988,0.2222,0.2251
lnc.bnn,1395,2084,222,1376,0.1438,0.1232,0.1364,0.1591,0.1652
bnn.bnn,1395,2084,279,1381,0.1706,0.1462,0.1612,0.2000,0.2100
btc.bnn,1395,2084,304,1383,0.2116,0.1983,0.1910,0.2179,0.2208
btn.bnn,1395,2084,388,1382,0.2652,0.2476,0.2465,0.2781,0.2828
bnc.bnn,1395,2084,207,1376,0.1413,0.1197,0.1315,0.1484,0.1545
atc.bnn,1395,2084,280,1383,0.1921,0.1745,0.1786,0.2007,0.2036
atn.bnn,1395,2084,424,1382,0.2951,0.2789,0.2665,0.3039,0.3086
anc.bnn,1395,2084,193,1378,0.1271,0.1076,0.1247,0.1384,0.1423
ann.bnn,1395,2084,334,1382,0.2184,0.1920,0.1973,0.2394,0.2441
nnn.btc,1395,2084,215,1381,0.1499,0.1299,0.1384,0.1541,0.1642
nnc.btc,1395,2084,323,1382,0.2177,0.1981,0.2157,0.2315,0.2362
ntc.btc,1395,2084,321,1381,0.2329,0.2175,0.2168,0.2301,0.2401
ntn.btc,1395,2084,293,1380,0.2055,0.1882,0.2001,0.2100,0.2201
lnn.btc,1395,2084,355,1382,0.2397,0.2164,0.2233,0.2545,0.2591
ltn.btc,1395,2084,372,1381,0.2598,0.2367,0.2347,0.2667,0.2767
ltc.btc,1395,2084,305,1382,0.2187,0.2049,0.2026,0.2186,0.2233
lnc.btc,1395,2084,361,1381,0.2390,0.2242,0.2352,0.2588,0.2636
bnn.btc,1395,2084,388,1382,0.2652,0.2476,0.2465,0.2781,0.2828
btc.btc,1395,2084,298,1382,0.2117,0.1996,0.1935,0.2136,0.2183
btn.btc,1395,2084,376,1381,0.2640,0.2434,0.2386,0.2695,0.2743
bnc.btc,1395,2084,361,1382,0.2400,0.2255,0.2328,0.2588,0.2634
atc.btc,1395,2084,288,1383,0.1959,0.1816,0.1851,0.2065,0.2093
atn.btc,1395,2084,392,1382,0.2753,0.2640,0.2483,0.2810,0.2857
anc.btc,1395,2084,339,1383,0.2219,0.2065,0.2250,0.2430,0.2459
ann.btc,1395,2084,424,1382,0.2951,0.2789,0.2665,0.3039,0.3086
nnn.btn,1395,2084,215,1381,0.1499,0.1299,0.1384,0.1541,0.1642
nnc.btn,1395,2084,323,1382,0.2177,0.1981,0.2157,0.2315,0.2362
ntc.btn,1395,2084,321,1381,0.2329,0.2175,0.2168,0.2301,0.2401
ntn.btn,1395,2084,293,1380,0.2055,0.1882,0.2001,0.2100,0.2201
lnn.btn,1395,2084,355,1382,0.2397,0.2164,0.2233,0.2545,0.2591
ltn.btn,1395,2084,372,1381,0.2598,0.2367,0.2347,0.2667,0.2767
ltc.btn,1395,2084,305,1382,0.2187,0.2049,0.2026,0.2186,0.2233
lnc.btn,1395,2084,361,1381,0.2390,0.2242,0.2352,0.2588,0.2636
bnn.btn,1395,2084,388,1382,0.2652,0.2476,0.2465,0.2781,0.2828
btc.btn,1395,2084,298,1382,0.2117,0.1996,0.1935,0.2136,0.2183
btn.btn,1395,2084,376,1381,0.2640,0.2434,0.2386,0.2695,0.2743
bnc.btn,1395,2084,361,1382,0.2400,0.2255,0.2328,0.2588,0.2634
atc.btn,1395,2084,288,1383,0.1959,0.1816,0.1851,0.2065,0.2093
atn.btn,1395,2084,392,1382,0.2753,0.2640,0.2483,0.2810,0.2857
anc.btn,1395,2084,339,1383,0.2219,0.2065,0.2250,0.2430,0.2459
ann.btn,1395,2084,424,1382,0.2951,0.2789,0.2665,0.3039,0.3086
nnn.bnc,1395,2084,64,1395,0.0389,0.0319,0.0263,0.0459,0.0459
nnc.bnc,1395,2084,217,1378,0.1353,0.1102,0.1346,0.1556,0.1661
ntc.bnc,1395,2084,322,1382,0.2170,0.1965,0.2068,0.2308,0.2355
ntn.bnc,1395,2084,215,1381,0.1499,0.1299,0.1384,0.1541,0.1642
lnn.bnc,1395,2084,206,1381,0.1225,0.1023,0.1078,0.1477,0.1577
ltn.bnc,1395,2084,355,1382,0.2397,0.2164,0.2233,0.2545,0.2591
ltc.bnc,1395,2084,310,1383,0.2158,0.2008,0.1988,0.2222,0.2251
lnc.bnc,1395,2084,222,1376,0.1438,0.1232,0.1364,0.1591,0.1652
bnn.bnc,1395,2084,279,1381,0.1705,0.1462,0.1612,0.2000,0.2100
btc.bnc,1395,2084,304,1383,0.2116,0.1983,0.1910,0.2179,0.2208
btn.bnc,1395,2084,388,1382,0.2652,0.2476,0.2465,0.2781,0.2828
bnc.bnc,1395,2084,207,1376,0.1415,0.1197,0.1315,0.1484,0.1545
atc.bnc,1395,2084,280,1383,0.1921,0.1745,0.1786,0.2007,0.2036
atn.bnc,1395,2084,424,1382,0.2951,0.2789,0.2665,0.3039,0.3086
anc.bnc,1395,2084,195,1378,0.1273,0.1076,0.1254,0.1398,0.1437
ann.bnc,1395,2084,333,1382,0.2178,0.1917,0.1969,0.2387,0.2434
nnn.atc,1395,2084,221,1381,0.1517,0.1319,0.1427,0.1584,0.1685
nnc.atc,1395,2084,321,1382,0.2172,0.1978,0.2149,0.2301,0.2348
ntc.atc,1395,2084,321,1381,0.2334,0.2178,0.2168,0.2301,0.2401
ntn.atc,1395,2084,294,1380,0.2060,0.1884,0.2016,0.2108,0.2208
lnn.atc,1395,2084,355,1382,0.2406,0.2172,0.2225,0.2545,0.2591
ltn.atc,1395,2084,373,1381,0.2595,0.2367,0.2362,0.2674,0.2774
ltc.atc,1395,2084,306,1382,0.2192,0.2052,0.2030,0.2194,0.2240
lnc.atc,1395,2084,361,1381,0.2381,0.2252,0.2347,0.2588,0.2636
bnn.atc,1395,2084,388,1382,0.2652,0.2472,0.2465,0.2781,0.2828
btc.atc,1395,2084,299,1382,0.2129,0.2002,0.1951,0.2143,0.2190
btn.atc,1395,2084,376,1381,0.2651,0.2435,0.2386,0.2695,0.2743
bnc.atc,1395,2084,359,1382,0.2395,0.2265,0.2319,0.2573,0.2620
atc.atc,1395,2084,288,1383,0.1962,0.1826,0.1851,0.2065,0.2093
atn.atc,1395,2084,389,1382,0.2751,0.2649,0.2459,0.2789,0.2835
anc.atc,1395,2084,337,1383,0.2225,0.2075,0.2249,0.2416,0.2444
ann.atc,1395,2084,423,1382,0.2955,0.2793,0.2662,0.3032,0.3079
nnn.atn,1395,2084,221,1381,0.1517,0.1319,0.1427,0.1584,0.1685
nnc.atn,1395,2084,321,1382,0.2172,0.1978,0.2149,0.2301,0.2348
ntc.atn,1395,2084,321,1381,0.2334,0.2178,0.2168,0.2301,0.2401
ntn.atn,1395,2084,294,1380,0.2060,0.1884,0.2016,0.2108,0.2208
lnn.atn,1395,2084,355,1382,0.2406,0.2172,0.2225,0.2545,0.2591
ltn.atn,1395,2084,373,1381,0.2595,0.2367,0.2362,0.2674,0.2774
ltc.atn,1395,2084,306,1382,0.2192,0.2052,0.2030,0.2194,0.2240
lnc.atn,1395,2084,361,1381,0.2381,0.2252,0.2347,0.2588,0.2636
bnn.atn,1395,2084,388,1382,0.2652,0.2472,0.2465,0.2781,0.2828
btc.atn,1395,2084,299,1382,0.2129,0.2002,0.1951,0.2143,0.2190
btn.atn,1395,2084,376,1381,0.2651,0.2435,0.2386,0.2695,0.2743
bnc.atn,1395,2084,359,1382,0.2395,0.2265,0.2319,0.2573,0.2620
atc.atn,1395,2084,288,1383,0.1962,0.1826,0.1851,0.2065,0.2093
atn.atn,1395,2084,389,1382,0.2751,0.2649,0.2459,0.2789,0.2835
anc.atn,1395,2084,337,1383,0.2225,0.2075,0.2249,0.2416,0.2444
ann.atn,1395,2084,423,1382,0.2955,0.2793,0.2662,0.3032,0.3079
nnn.anc,1395,2084,67,1395,0.0394,0.0324,0.0270,0.0480,0.0480
nnc.anc,1395,2084,226,1378,0.1396,0.1136,0.1383,0.1620,0.1726
ntc.anc,1395,2084,323,1382,0.2200,0.1975,0.2090,0.2315,0.2362
ntn.anc,1395,2084,221,1381,0.1517,0.1319,0.1427,0.1584,0.1685
lnn.anc,1395,2084,208,1381,0.1244,0.1037,0.1085,0.1491,0.1591
ltn.anc,1395,2084,355,1382,0.2406,0.2172,0.2225,0.2545,0.2591
ltc.anc,1395,2084,313,1383,0.2169,0.2015,0.2007,0.2244,0.2272
lnc.anc,1395,2084,231,1376,0.1468,0.1260,0.1415,0.1656,0.1717
bnn.anc,1395,2084,282,1381,0.1725,0.1487,0.1622,0.2022,0.2122
btc.anc,1395,2084,306,1383,0.2127,0.1988,0.1932,0.2194,0.2222
btn.anc,1395,2084,388,1382,0.2652,0.2472,0.2465,0.2781,0.2828
bnc.anc,1395,2084,214,1376,0.1445,0.1229,0.1342,0.1534,0.1595
atc.anc,1395,2084,275,1383,0.1928,0.1758,0.1773,0.1971,0.2000
atn.anc,1395,2084,423,1382,0.2955,0.2793,0.2662,0.3032,0.3079
anc.anc,1395,2084,200,1378,0.1315,0.1104,0.1289,0.1434,0.1473
ann.anc,1395,2084,331,1382,0.2195,0.1946,0.1953,0.2373,0.2419
nnn.ann,1395,2084,67,1395,0.0408,0.0334,0.0271,0.0480,0.0480
nnc.ann,1395,2084,226,1378,0.1395,0.1135,0.1383,0.1620,0.1726
ntc.ann,1395,2084,323,1382,0.2200,0.1975,0.2090,0.2315,0.2362
ntn.ann,1395,2084,221,1381,0.1517,0.1319,0.1427,0.1584,0.1685
lnn.ann,1395,2084,209,1381,0.1244,0.1035,0.1089,0.1498,0.1599
ltn.ann,1395,2084,355,1382,0.2406,0.2172,0.2225,0.2545,0.2591
ltc.ann,1395,2084,313,1383,0.2169,0.2015,0.2007,0.2244,0.2272
lnc.ann,1395,2084,231,1376,0.1468,0.1260,0.1415,0.1656,0.1717
bnn.ann,1395,2084,279,1381,0.1725,0.1487,0.1607,0.2000,0.2100
btc.ann,1395,2084,306,1383,0.2127,0.1988,0.1932,0.2194,0.2222
btn.ann,1395,2084,388,1382,0.2652,0.2472,0.2465,0.2781,0.2828
bnc.ann,1395,2084,214,1376,0.1445,0.1229,0.1342,0.1534,0.1595
atc.ann,1395,2084,275,1383,0.1928,0.1758,0.1773,0.1971,0.2000
atn.ann,1395,2084,423,1382,0.2955,0.2793,0.2662,0.3032,0.3079
anc.ann,1395,2084,200,1378,0.1315,0.1104,0.1289,0.1434,0.1473
ann.ann,1395,2084,331,1382,0.2202,0.1950,0.1953,0.2373,0.2419
