Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
nnn.lnc,780,796,117,750,0.1829,0.1643,0.2287,0.1500,0.1739
nnc.lnc,780,796,176,743,0.2517,0.2306,0.2785,0.2256,0.2574
ntc.lnc,780,796,221,731,0.3164,0.3005,0.3648,0.2833,0.3234
ntn.lnc,780,796,181,730,0.2781,0.2598,0.3485,0.2321,0.2692
lnn.lnc,780,796,185,740,0.2722,0.2552,0.3461,0.2372,0.2630
ltn.lnc,780,796,221,718,0.3670,0.3492,0.4097,0.2833,0.3396
ltc.lnc,780,796,241,733,0.3562,0.3390,0.3971,0.3090,0.3502
lnc.lnc,780,796,188,753,0.2230,0.2103,0.2896,0.2410,0.2621
bnn.lnc,780,796,192,744,0.2799,0.2684,0.3574,0.2462,0.2745
btc.lnc,780,796,232,750,0.3382,0.3221,0.3869,0.2974,0.3336
btn.lnc,780,796,222,716,0.3537,0.3334,0.4118,0.2846,0.3371
bnc.lnc,780,796,170,762,0.2048,0.1940,0.2593,0.2179,0.2364
atc.lnc,780,796,219,749,0.3058,0.2922,0.3402,0.2808,0.3176
atn.lnc,780,796,226,741,0.3620,0.3434,0.3914,0.2897,0.3291
anc.lnc,780,796,157,767,0.1765,0.1678,0.2098,0.2013,0.2096
ann.lnc,780,796,197,754,0.2923,0.2775,0.3220,0.2526,0.2756
nnn.bnn,780,796,118,752,0.1853,0.1680,0.2309,0.1513,0.1726
nnc.bnn,780,796,179,743,0.2567,0.2343,0.2824,0.2295,0.2612
ntc.bnn,780,796,223,736,0.3197,0.3069,0.3697,0.2859,0.3238
ntn.bnn,780,796,181,732,0.2745,0.2572,0.3521,0.2321,0.2662
lnn.bnn,780,796,184,745,0.2676,0.2525,0.3282,0.2359,0.2603
ltn.bnn,780,796,222,717,0.3671,0.3494,0.4123,0.2846,0.3439
ltc.bnn,780,796,239,740,0.3574,0.3378,0.3920,0.3064,0.3452
lnc.bnn,780,796,187,755,0.2273,0.2145,0.2888,0.2397,0.2598
bnn.bnn,780,796,188,748,0.2782,0.2678,0.3457,0.2410,0.2688
btc.bnn,780,796,229,752,0.3401,0.3212,0.3586,0.2936,0.3295
btn.bnn,780,796,217,719,0.3520,0.3321,0.4093,0.2782,0.3302
bnc.bnn,780,796,173,764,0.2125,0.2033,0.2543,0.2218,0.2399
atc.bnn,780,796,221,749,0.3079,0.2937,0.3482,0.2833,0.3202
atn.bnn,780,796,223,742,0.3593,0.3433,0.3869,0.2859,0.3249
anc.bnn,780,796,161,767,0.1824,0.1759,0.2157,0.2064,0.2147
ann.bnn,780,796,197,766,0.2855,0.2688,0.3103,0.2526,0.2705
nnn.btc,780,796,181,732,0.2745,0.2572,0.3521,0.2321,0.2662
nnc.btc,780,796,242,740,0.3438,0.3372,0.3699,0.3103,0.3482
ntc.btc,780,796,247,727,0.3810,0.3678,0.4159,0.3167,0.3726
ntn.btc,780,796,205,712,0.3658,0.3536,0.3943,0.2628,0.3321
lnn.btc,780,796,222,717,0.3671,0.3494,0.4123,0.2846,0.3439
ltn.btc,780,796,228,708,0.3886,0.3707,0.4207,0.2923,0.3657
ltc.btc,780,796,248,723,0.3817,0.3698,0.4140,0.3179,0.3674
lnc.btc,780,796,245,723,0.3574,0.3474,0.3987,0.3141,0.3687
bnn.btc,780,796,217,719,0.3520,0.3321,0.4093,0.2782,0.3302
btc.btc,780,796,230,733,0.3585,0.3413,0.3617,0.2949,0.3409
btn.btc,780,796,222,707,0.3817,0.3702,0.4110,0.2846,0.3527
bnc.btc,780,796,230,740,0.3313,0.3209,0.3820,0.2949,0.3370
atc.btc,780,796,222,733,0.3440,0.3238,0.3505,0.2846,0.3355
atn.btc,780,796,215,733,0.3777,0.3649,0.3736,0.2756,0.3288
anc.btc,780,796,217,742,0.3044,0.2960,0.3458,0.2782,0.3191
ann.btc,780,796,223,742,0.3593,0.3433,0.3869,0.2859,0.3249
nnn.btn,780,796,181,732,0.2745,0.2572,0.3521,0.2321,0.2662
nnc.btn,780,796,242,740,0.3438,0.3372,0.3699,0.3103,0.3482
ntc.btn,780,796,247,727,0.3810,0.3678,0.4159,0.3167,0.3726
ntn.btn,780,796,205,712,0.3658,0.3536,0.3943,0.2628,0.3321
lnn.btn,780,796,222,717,0.3671,0.3494,0.4123,0.2846,0.3439
ltn.btn,780,796,228,708,0.3886,0.3707,0.4207,0.2923,0.3657
ltc.btn,780,796,248,723,0.3817,0.3698,0.4140,0.3179,0.3674
lnc.btn,780,796,245,723,0.3574,0.3474,0.3987,0.3141,0.3687
bnn.btn,780,796,217,719,0.3520,0.3321,0.4093,0.2782,0.3302
btc.btn,780,796,230,733,0.3585,0.3413,0.3617,0.2949,0.3409
btn.btn,780,796,222,707,0.3817,0.3702,0.4110,0.2846,0.3527
bnc.btn,780,796,230,740,0.3313,0.3209,0.3820,0.2949,0.3370
atc.btn,780,796,222,733,0.3440,0.3238,0.3505,0.2846,0.3355
atn.btn,780,796,215,733,0.3777,0.3649,0.3736,0.2756,0.3288
anc.btn,780,796,217,742,0.3044,0.2960,0.3458,0.2782,0.3191
ann.btn,780,796,223,742,0.3593,0.3433,0.3869,0.2859,0.3249
nnn.bnc,780,796,117,753,0.1852,0.1685,0.2289,0.1500,0.1710
nnc.bnc,780,796,179,743,0.2567,0.2343,0.2824,0.2295,0.2612
ntc.bnc,780,796,223,736,0.3197,0.3069,0.3697,0.2859,0.3238
ntn.bnc,780,796,181,732,0.2745,0.2572,0.3521,0.2321,0.2662
lnn.bnc,780,796,184,745,0.2675,0.2525,0.3282,0.2359,0.2603
ltn.bnc,780,796,222,717,0.3671,0.3494,0.4123,0.2846,0.3439
ltc.bnc,780,796,239,740,0.3574,0.3378,0.3920,0.3064,0.3452
lnc.bnc,780,796,187,755,0.2273,0.2145,0.2888,0.2397,0.2598
bnn.bnc,780,796,188,748,0.2782,0.2679,0.3457,0.2410,0.2688
btc.bnc,780,796,229,752,0.3401,0.3212,0.3586,0.2936,0.3295
btn.bnc,780,796,217,719,0.3520,0.3321,0.4093,0.2782,0.3302
bnc.bnc,780,796,173,764,0.2125,0.2033,0.2543,0.2218,0.2399
atc.bnc,780,796,221,749,0.3079,0.2937,0.3482,0.2833,0.3202
atn.bnc,780,796,223,742,0.3593,0.3433,0.3869,0.2859,0.3249
anc.bnc,780,796,161,767,0.1824,0.1759,0.2157,0.2064,0.2147
ann.bnc,780,796,197,766,0.2856,0.2689,0.3103,0.2526,0.2705
nnn.atc,780,796,184,736,0.2749,0.2583,0.3519,0.2359,0.2660
nnc.atc,780,796,238,738,0.3454,0.3359,0.3666,0.3051,0.3453
ntc.atc,780,796,242,725,0.3798,0.3659,0.4152,0.3103,0.3614
ntn.atc,780,796,205,713,0.3497,0.3378,0.3951,0.2628,0.3224
lnn.atc,780,796,221,720,0.3581,0.3395,0.4122,0.2833,0.3359
ltn.atc,780,796,228,711,0.3839,0.3664,0.4222,0.2923,0.3560
ltc.atc,780,796,247,724,0.3841,0.3726,0.4130,0.3167,0.3690
lnc.atc,780,796,241,726,0.3512,0.3373,0.3983,0.3090,0.3612
bnn.atc,780,796,217,726,0.3494,0.3283,0.4099,0.2782,0.3236
btc.atc,780,796,228,733,0.3628,0.3449,0.3653,0.2923,0.3417
btn.atc,780,796,219,709,0.3690,0.3577,0.4083,0.2808,0.3460
bnc.atc,780,796,226,742,0.3306,0.3184,0.3796,0.2897,0.3316
atc.atc,780,796,220,730,0.3493,0.3317,0.3475,0.2821,0.3391
atn.atc,780,796,211,738,0.3679,0.3516,0.3719,0.2705,0.3223
anc.atc,780,796,218,746,0.2950,0.2841,0.3454,0.2795,0.3057
ann.atc,780,796,221,746,0.3604,0.3454,0.3871,0.2833,0.3214
nnn.atn,780,796,184,736,0.2749,0.2583,0.3519,0.2359,0.2660
nnc.atn,780,796,238,738,0.3454,0.3359,0.3666,0.3051,0.3453
ntc.atn,780,796,242,725,0.3798,0.3659,0.4152,0.3103,0.3614
ntn.atn,780,796,205,713,0.3497,0.3378,0.3951,0.2628,0.3224
lnn.atn,780,796,221,720,0.3581,0.3395,0.4122,0.2833,0.3359
ltn.atn,780,796,228,711,0.3839,0.3664,0.4222,0.2923,0.3560
ltc.atn,780,796,247,724,0.3841,0.3726,0.4130,0.3167,0.3690
lnc.atn,780,796,241,726,0.3512,0.3373,0.3983,0.3090,0.3612
bnn.atn,780,796,217,726,0.3494,0.3283,0.4099,0.2782,0.3236
btc.atn,780,796,228,733,0.3628,0.3449,0.3653,0.2923,0.3417
btn.atn,780,796,219,709,0.3690,0.3577,0.4083,0.2808,0.3460
bnc.atn,780,796,226,742,0.3306,0.3184,0.3796,0.2897,0.3316
atc.atn,780,796,220,730,0.3493,0.3317,0.3475,0.2821,0.3391
atn.atn,780,796,211,738,0.3679,0.3516,0.3719,0.2705,0.3223
anc.atn,780,796,218,746,0.2950,0.2841,0.3454,0.2795,0.3057
ann.atn,780,796,221,746,0.3604,0.3454,0.3871,0.2833,0.3214
nnn.anc,780,796,116,749,0.1862,0.1684,0.2286,0.1487,0.1729
nnc.anc,780,796,175,744,0.2582,0.2347,0.2765,0.2244,0.2551
ntc.anc,780,796,225,743,0.3229,0.3086,0.3677,0.2885,0.3245
ntn.anc,780,796,184,736,0.2749,0.2583,0.3519,0.2359,0.2660
lnn.anc,780,796,185,745,0.2640,0.2490,0.3299,0.2372,0.2614
ltn.anc,780,796,221,720,0.3581,0.3395,0.4122,0.2833,0.3359
ltc.anc,780,796,237,744,0.3543,0.3382,0.3845,0.3038,0.3413
lnc.anc,780,796,191,756,0.2304,0.2170,0.2946,0.2449,0.2647
bnn.anc,780,796,186,762,0.2669,0.2559,0.3195,0.2385,0.2569
btc.anc,780,796,232,749,0.3369,0.3193,0.3645,0.2974,0.3343
btn.anc,780,796,217,726,0.3494,0.3283,0.4099,0.2782,0.3236
bnc.anc,780,796,175,766,0.2136,0.2033,0.2600,0.2244,0.2423
atc.anc,780,796,217,743,0.3156,0.2971,0.3412,0.2782,0.3176
atn.anc,780,796,221,746,0.3604,0.3454,0.3871,0.2833,0.3214
anc.anc,780,796,160,767,0.1860,0.1771,0.2156,0.2051,0.2135
ann.anc,780,796,190,766,0.2827,0.2645,0.2977,0.2436,0.2615
nnn.ann,780,796,119,749,0.1864,0.1687,0.2325,0.1526,0.1768
nnc.ann,780,796,175,744,0.2583,0.2347,0.2765,0.2244,0.2551
ntc.ann,780,796,225,743,0.3229,0.3086,0.3677,0.2885,0.3245
ntn.ann,780,796,184,736,0.2749,0.2583,0.3519,0.2359,0.2660
lnn.ann,780,796,185,745,0.2641,0.2489,0.3299,0.2372,0.2614
ltn.ann,780,796,221,720,0.3581,0.3395,0.4122,0.2833,0.3359
ltc.ann,780,796,237,744,0.3543,0.3382,0.3845,0.3038,0.3413
lnc.ann,780,796,191,756,0.2304,0.2170,0.2946,0.2449,0.2647
bnn.ann,780,796,186,762,0.2668,0.2556,0.3195,0.2385,0.2569
btc.ann,780,796,232,749,0.3369,0.3193,0.3645,0.2974,0.3343
btn.ann,780,796,217,726,0.3494,0.3283,0.4099,0.2782,0.3236
bnc.ann,780,796,175,766,0.2136,0.2033,0.2600,0.2244,0.2423
atc.ann,780,796,217,743,0.3156,0.2971,0.3412,0.2782,0.3176
atn.ann,780,796,221,746,0.3604,0.3454,0.3871,0.2833,0.3214
anc.ann,780,796,160,767,0.1860,0.1771,0.2156,0.2051,0.2135
ann.ann,780,796,190,766,0.2825,0.2642,0.2977,0.2436,0.2615
