Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
ntc.anc,3375,1837,794,3204,0.4289,0.4224,0.4917,0.2353,0.2722
ntc.atn,3375,1837,825,3192,0.4354,0.4324,0.5122,0.2444,0.2862
ntc.atc,3375,1837,825,3192,0.4354,0.4324,0.5122,0.2444,0.2862
ntc.bnn,3375,1837,790,3202,0.4276,0.4213,0.4885,0.2341,0.2721
ntc.bnc,3375,1837,790,3202,0.4276,0.4213,0.4885,0.2341,0.2721
ntc.btn,3375,1837,827,3192,0.4359,0.4328,0.5146,0.2450,0.2867
ntc.btc,3375,1837,827,3192,0.4359,0.4328,0.5146,0.2450,0.2867
lnn.nnn,3375,1837,651,3272,0.3384,0.3326,0.4116,0.1929,0.2135
lnn.nnc,3375,1837,649,3272,0.3385,0.3327,0.4105,0.1923,0.2129
lnn.ntn,3375,1837,764,3233,0.4086,0.4075,0.4818,0.2264,0.2564
lnn.ntc,3375,1837,764,3233,0.4086,0.4075,0.4818,0.2264,0.2564
lnn.lnn,3375,1837,656,3273,0.3405,0.3344,0.4146,0.1944,0.2156
lnn.lnc,3375,1837,654,3273,0.3406,0.3346,0.4135,0.1938,0.2150
lnn.ltn,3375,1837,767,3225,0.4112,0.4095,0.4832,0.2273,0.2576
lnn.ltc,3375,1837,767,3225,0.4112,0.4095,0.4832,0.2273,0.2576
lnn.ann,3375,1837,662,3274,0.3404,0.3345,0.4203,0.1961,0.2159
lnn.anc,3375,1837,661,3274,0.3407,0.3349,0.4201,0.1959,0.2156
lnn.atn,3375,1837,769,3220,0.4126,0.4110,0.4826,0.2279,0.2597
lnn.atc,3375,1837,769,3220,0.4126,0.4110,0.4826,0.2279,0.2597
lnn.bnn,3375,1837,661,3274,0.3415,0.3349,0.4181,0.1959,0.2166
lnn.bnc,3375,1837,659,3274,0.3416,0.3350,0.4170,0.1953,0.2160
lnn.btn,3375,1837,768,3224,0.4107,0.4088,0.4832,0.2276,0.2581
lnn.btc,3375,1837,768,3224,0.4107,0.4088,0.4832,0.2276,0.2581
lnc.nnn,3375,1837,768,3195,0.4079,0.4037,0.4818,0.2276,0.2646
lnc.nnc,3375,1837,768,3195,0.4079,0.4037,0.4818,0.2276,0.2646
lnc.ntn,3375,1837,827,3148,0.4553,0.4531,0.5206,0.2450,0.2995
lnc.ntc,3375,1837,827,3148,0.4553,0.4531,0.5206,0.2450,0.2995
lnc.lnn,3375,1837,773,3192,0.4100,0.4050,0.4865,0.2290,0.2674
lnc.lnc,3375,1837,773,3192,0.4100,0.4050,0.4865,0.2290,0.2674
lnc.ltn,3375,1837,831,3145,0.4583,0.4566,0.5228,0.2462,0.3013
lnc.ltc,3375,1837,831,3145,0.4583,0.4566,0.5228,0.2462,0.3013
lnc.ann,3375,1837,773,3196,0.4129,0.4076,0.4870,0.2290,0.2659
lnc.anc,3375,1837,773,3196,0.4129,0.4076,0.4870,0.2290,0.2659
lnc.atn,3375,1837,834,3142,0.4605,0.4577,0.5238,0.2471,0.3045
lnc.atc,3375,1837,834,3142,0.4605,0.4577,0.5238,0.2471,0.3045
lnc.bnn,3375,1837,774,3190,0.4120,0.4069,0.4887,0.2293,0.2687
lnc.bnc,3375,1837,774,3190,0.4120,0.4069,0.4887,0.2293,0.2687
lnc.btn,3375,1837,832,3141,0.4601,0.4577,0.5233,0.2465,0.3040
lnc.btc,3375,1837,832,3141,0.4601,0.4577,0.5233,0.2465,0.3040
ltn.nnn,3375,1837,764,3233,0.4086,0.4075,0.4818,0.2264,0.2564
ltn.nnc,3375,1837,764,3233,0.4086,0.4075,0.4818,0.2264,0.2564
ltn.ntn,3375,1837,798,3217,0.4209,0.4184,0.4995,0.2364,0.2688
ltn.ntc,3375,1837,798,3217,0.4209,0.4184,0.4995,0.2364,0.2688
ltn.lnn,3375,1837,767,3225,0.4112,0.4095,0.4832,0.2273,0.2576
ltn.lnc,3375,1837,767,3225,0.4112,0.4095,0.4832,0.2273,0.2576
ltn.ltn,3375,1837,797,3215,0.4215,0.4184,0.4988,0.2361,0.2688
ltn.ltc,3375,1837,797,3215,0.4215,0.4184,0.4988,0.2361,0.2688
ltn.ann,3375,1837,769,3220,0.4126,0.4110,0.4826,0.2279,0.2597
ltn.anc,3375,1837,769,3220,0.4126,0.4110,0.4826,0.2279,0.2597
ltn.atn,3375,1837,795,3211,0.4214,0.4180,0.4964,0.2356,0.2687
ltn.atc,3375,1837,795,3211,0.4214,0.4180,0.4964,0.2356,0.2687
ltn.bnn,3375,1837,768,3224,0.4107,0.4088,0.4832,0.2276,0.2581
ltn.bnc,3375,1837,768,3224,0.4107,0.4088,0.4832,0.2276,0.2581
ltn.btn,3375,1837,797,3211,0.4219,0.4186,0.4988,0.2361,0.2694
ltn.btc,3375,1837,797,3211,0.4219,0.4186,0.4988,0.2361,0.2694
ltc.nnn,3375,1837,819,3169,0.4353,0.4340,0.5092,0.2427,0.2853
ltc.nnc,3375,1837,819,3169,0.4353,0.4340,0.5092,0.2427,0.2853
ltc.ntn,3375,1837,828,3153,0.4421,0.4393,0.5185,0.2453,0.2935
ltc.ntc,3375,1837,828,3153,0.4421,0.4393,0.5185,0.2453,0.2935
ltc.lnn,3375,1837,819,3162,0.4401,0.4391,0.5090,0.2427,0.2901
ltc.lnc,3375,1837,819,3162,0.4401,0.4391,0.5090,0.2427,0.2901
ltc.ltn,3375,1837,829,3150,0.4439,0.4403,0.5183,0.2456,0.2953
ltc.ltc,3375,1837,829,3150,0.4439,0.4403,0.5183,0.2456,0.2953
ltc.ann,3375,1837,829,3155,0.4418,0.4402,0.5152,0.2456,0.2948
ltc.anc,3375,1837,829,3155,0.4418,0.4402,0.5152,0.2456,0.2948
ltc.atn,3375,1837,831,3152,0.4458,0.4423,0.5200,0.2462,0.2964
ltc.atc,3375,1837,831,3152,0.4458,0.4423,0.5200,0.2462,0.2964
ltc.bnn,3375,1837,823,3159,0.4408,0.4396,0.5122,0.2439,0.2918
ltc.bnc,3375,1837,823,3159,0.4408,0.4396,0.5122,0.2439,0.2918
ltc.btn,3375,1837,830,3150,0.4461,0.4423,0.5183,0.2459,0.2971
ltc.btc,3375,1837,830,3150,0.4461,0.4423,0.5183,0.2459,0.2971
ann.nnn,3375,1837,695,3225,0.3724,0.3651,0.4396,0.2059,0.2378
ann.nnc,3375,1837,695,3225,0.3721,0.3649,0.4396,0.2059,0.2378
ann.ntn,3375,1837,788,3186,0.4254,0.4240,0.4957,0.2335,0.2781
ann.ntc,3375,1837,788,3186,0.4254,0.4240,0.4957,0.2335,0.2781
ann.lnn,3375,1837,698,3229,0.3724,0.3645,0.4431,0.2068,0.2387
ann.lnc,3375,1837,698,3229,0.3722,0.3645,0.4431,0.2068,0.2387
ann.ltn,3375,1837,791,3185,0.4267,0.4252,0.4971,0.2344,0.2791
ann.ltc,3375,1837,791,3185,0.4267,0.4252,0.4971,0.2344,0.2791
ann.ann,3375,1837,695,3230,0.3709,0.3628,0.4396,0.2059,0.2372
ann.anc,3375,1837,695,3230,0.3708,0.3628,0.4396,0.2059,0.2372
ann.atn,3375,1837,793,3179,0.4287,0.4270,0.4987,0.2350,0.2807
ann.atc,3375,1837,793,3179,0.4287,0.4270,0.4987,0.2350,0.2807
ann.bnn,3375,1837,700,3229,0.3721,0.3641,0.4433,0.2074,0.2394
ann.bnc,3375,1837,700,3229,0.3719,0.3641,0.4433,0.2074,0.2394
ann.btn,3375,1837,791,3180,0.4278,0.4261,0.4977,0.2344,0.2799
ann.btc,3375,1837,791,3180,0.4278,0.4261,0.4977,0.2344,0.2799
anc.nnn,3375,1837,729,3210,0.3831,0.3780,0.4630,0.2160,0.2493
anc.nnc,3375,1837,729,3210,0.3831,0.3780,0.4630,0.2160,0.2493
anc.ntn,3375,1837,793,3163,0.4344,0.4307,0.5018,0.2350,0.2832
anc.ntc,3375,1837,793,3163,0.4344,0.4307,0.5018,0.2350,0.2832
anc.lnn,3375,1837,731,3208,0.3863,0.3802,0.4644,0.2166,0.2511
anc.lnc,3375,1837,731,3208,0.3863,0.3802,0.4644,0.2166,0.2511
anc.ltn,3375,1837,800,3163,0.4357,0.4326,0.5062,0.2370,0.2854
anc.ltc,3375,1837,800,3163,0.4357,0.4326,0.5062,0.2370,0.2854
anc.ann,3375,1837,730,3205,0.3884,0.3816,0.4642,0.2163,0.2513
anc.anc,3375,1837,730,3205,0.3884,0.3816,0.4642,0.2163,0.2513
anc.atn,3375,1837,797,3162,0.4387,0.4360,0.5038,0.2361,0.2869
anc.atc,3375,1837,797,3162,0.4387,0.4360,0.5038,0.2361,0.2869
anc.bnn,3375,1837,731,3208,0.3872,0.3811,0.4652,0.2166,0.2514
anc.bnc,3375,1837,731,3208,0.3872,0.3811,0.4652,0.2166,0.2514
anc.btn,3375,1837,798,3159,0.4379,0.4347,0.5042,0.2364,0.2876
anc.btc,3375,1837,798,3159,0.4379,0.4347,0.5042,0.2364,0.2876
atn.nnn,3375,1837,788,3186,0.4254,0.4240,0.4957,0.2335,0.2781
atn.nnc,3375,1837,788,3186,0.4254,0.4240,0.4957,0.2335,0.2781
atn.ntn,3375,1837,784,3181,0.4256,0.4224,0.4953,0.2323,0.2756
atn.ntc,3375,1837,784,3181,0.4256,0.4224,0.4953,0.2323,0.2756
atn.lnn,3375,1837,791,3185,0.4267,0.4252,0.4971,0.2344,0.2791
atn.lnc,3375,1837,791,3185,0.4267,0.4252,0.4971,0.2344,0.2791
atn.ltn,3375,1837,781,3181,0.4264,0.4231,0.4944,0.2314,0.2747
atn.ltc,3375,1837,781,3181,0.4264,0.4231,0.4944,0.2314,0.2747
atn.ann,3375,1837,793,3179,0.4287,0.4270,0.4987,0.2350,0.2807
atn.anc,3375,1837,793,3179,0.4287,0.4270,0.4987,0.2350,0.2807
atn.atn,3375,1837,783,3181,0.4269,0.4232,0.4964,0.2320,0.2753
atn.atc,3375,1837,783,3181,0.4269,0.4232,0.4964,0.2320,0.2753
atn.bnn,3375,1837,791,3180,0.4278,0.4261,0.4977,0.2344,0.2799
atn.bnc,3375,1837,791,3180,0.4278,0.4261,0.4977,0.2344,0.2799
atn.btn,3375,1837,780,3180,0.4273,0.4240,0.4942,0.2311,0.2745
atn.btc,3375,1837,780,3180,0.4273,0.4240,0.4942,0.2311,0.2745
atc.nnn,3375,1837,761,3206,0.4047,0.4002,0.4783,0.2255,0.2632
atc.nnc,3375,1837,761,3206,0.4047,0.4002,0.4783,0.2255,0.2632
atc.ntn,3375,1837,768,3173,0.4141,0.4090,0.4880,0.2276,0.2713
atc.ntc,3375,1837,768,3173,0.4141,0.4090,0.4880,0.2276,0.2713
atc.lnn,3375,1837,767,3202,0.4069,0.4028,0.4838,0.2273,0.2650
atc.lnc,3375,1837,767,3202,0.4069,0.4028,0.4838,0.2273,0.2650
atc.ltn,3375,1837,768,3170,0.4162,0.4122,0.4891,0.2276,0.2714
atc.ltc,3375,1837,768,3170,0.4162,0.4122,0.4891,0.2276,0.2714
atc.ann,3375,1837,769,3195,0.4081,0.4046,0.4850,0.2279,0.2667
atc.anc,3375,1837,769,3195,0.4081,0.4046,0.4850,0.2279,0.2667
atc.atn,3375,1837,771,3166,0.4176,0.4139,0.4908,0.2284,0.2735
atc.atc,3375,1837,771,3166,0.4176,0.4139,0.4908,0.2284,0.2735
atc.bnn,3375,1837,768,3202,0.4070,0.4025,0.4850,0.2276,0.2650
atc.bnc,3375,1837,768,3202,0.4070,0.4025,0.4850,0.2276,0.2650
atc.btn,3375,1837,769,3167,0.4166,0.4134,0.4899,0.2279,0.2723
atc.btc,3375,1837,769,3167,0.4166,0.4134,0.4899,0.2279,0.2723
bnn.nnn,3375,1837,658,3274,0.3442,0.3385,0.4144,0.1950,0.2152
bnn.nnc,3375,1837,658,3274,0.3441,0.3384,0.4144,0.1950,0.2152
bnn.ntn,3375,1837,768,3231,0.4131,0.4085,0.4814,0.2276,0.2581
bnn.ntc,3375,1837,768,3231,0.4131,0.4085,0.4814,0.2276,0.2581
bnn.lnn,3375,1837,660,3271,0.3450,0.3387,0.4161,0.1956,0.2168
bnn.lnc,3375,1837,660,3271,0.3449,0.3387,0.4161,0.1956,0.2168
bnn.ltn,3375,1837,771,3228,0.4148,0.4108,0.4829,0.2284,0.2603
bnn.ltc,3375,1837,771,3228,0.4148,0.4108,0.4829,0.2284,0.2603
bnn.ann,3375,1837,665,3268,0.3441,0.3370,0.4205,0.1970,0.2186
bnn.anc,3375,1837,664,3268,0.3439,0.3370,0.4199,0.1967,0.2183
bnn.atn,3375,1837,774,3225,0.4147,0.4108,0.4852,0.2293,0.2614
bnn.atc,3375,1837,774,3225,0.4147,0.4108,0.4852,0.2293,0.2614
bnn.bnn,3375,1837,660,3269,0.3449,0.3387,0.4162,0.1956,0.2170
bnn.bnc,3375,1837,660,3269,0.3449,0.3386,0.4162,0.1956,0.2170
bnn.btn,3375,1837,771,3228,0.4152,0.4111,0.4841,0.2284,0.2603
bnn.btc,3375,1837,771,3228,0.4152,0.4111,0.4841,0.2284,0.2603
bnc.nnn,3375,1837,743,3215,0.3962,0.3913,0.4682,0.2201,0.2539
bnc.nnc,3375,1837,743,3215,0.3962,0.3913,0.4682,0.2201,0.2539
bnc.ntn,3375,1837,819,3151,0.4493,0.4466,0.5168,0.2427,0.2954
bnc.ntc,3375,1837,819,3151,0.4493,0.4466,0.5168,0.2427,0.2954
bnc.lnn,3375,1837,746,3212,0.4002,0.3951,0.4714,0.2210,0.2568
bnc.lnc,3375,1837,746,3212,0.4002,0.3951,0.4714,0.2210,0.2568
bnc.ltn,3375,1837,821,3150,0.4525,0.4497,0.5174,0.2433,0.2968
bnc.ltc,3375,1837,821,3150,0.4525,0.4497,0.5174,0.2433,0.2968
bnc.ann,3375,1837,745,3211,0.4003,0.3943,0.4709,0.2207,0.2558
bnc.anc,3375,1837,745,3211,0.4003,0.3943,0.4709,0.2207,0.2558
bnc.atn,3375,1837,823,3150,0.4551,0.4521,0.5186,0.2439,0.2993
bnc.atc,3375,1837,823,3150,0.4551,0.4521,0.5186,0.2439,0.2993
bnc.bnn,3375,1837,748,3213,0.4005,0.3953,0.4746,0.2216,0.2563
bnc.bnc,3375,1837,748,3213,0.4005,0.3953,0.4746,0.2216,0.2563
bnc.btn,3375,1837,823,3148,0.4538,0.4509,0.5186,0.2439,0.2990
bnc.btc,3375,1837,823,3148,0.4538,0.4509,0.5186,0.2439,0.2990
btn.nnn,3375,1837,768,3231,0.4131,0.4085,0.4814,0.2276,0.2581
btn.nnc,3375,1837,768,3231,0.4131,0.4085,0.4814,0.2276,0.2581
btn.ntn,3375,1837,784,3219,0.4229,0.4197,0.4909,0.2323,0.2644
btn.ntc,3375,1837,784,3219,0.4229,0.4197,0.4909,0.2323,0.2644
btn.lnn,3375,1837,771,3228,0.4148,0.4108,0.4829,0.2284,0.2603
btn.lnc,3375,1837,771,3228,0.4148,0.4108,0.4829,0.2284,0.2603
btn.ltn,3375,1837,788,3218,0.4218,0.4183,0.4935,0.2335,0.2657
btn.ltc,3375,1837,788,3218,0.4218,0.4183,0.4935,0.2335,0.2657
btn.ann,3375,1837,774,3225,0.4147,0.4108,0.4852,0.2293,0.2614
btn.anc,3375,1837,774,3225,0.4147,0.4108,0.4852,0.2293,0.2614
btn.atn,3375,1837,783,3214,0.4207,0.4167,0.4916,0.2320,0.2644
btn.atc,3375,1837,783,3214,0.4207,0.4167,0.4916,0.2320,0.2644
btn.bnn,3375,1837,771,3228,0.4152,0.4111,0.4841,0.2284,0.2603
btn.bnc,3375,1837,771,3228,0.4152,0.4111,0.4841,0.2284,0.2603
btn.btn,3375,1837,785,3214,0.4219,0.4186,0.4926,0.2326,0.2651
btn.btc,3375,1837,785,3214,0.4219,0.4186,0.4926,0.2326,0.2651
btc.nnn,3375,1837,783,3185,0.4204,0.4163,0.4954,0.2320,0.2720
btc.nnc,3375,1837,783,3185,0.4204,0.4163,0.4954,0.2320,0.2720
btc.ntn,3375,1837,800,3154,0.4307,0.4267,0.5058,0.2370,0.2842
btc.ntc,3375,1837,800,3154,0.4307,0.4267,0.5058,0.2370,0.2842
btc.lnn,3375,1837,789,3174,0.4238,0.4195,0.4980,0.2338,0.2780
btc.lnc,3375,1837,789,3174,0.4238,0.4195,0.4980,0.2338,0.2780
btc.ltn,3375,1837,800,3151,0.4322,0.4284,0.5055,0.2370,0.2866
btc.ltc,3375,1837,800,3151,0.4322,0.4284,0.5055,0.2370,0.2866
btc.ann,3375,1837,794,3167,0.4260,0.4224,0.5022,0.2353,0.2824
btc.anc,3375,1837,794,3167,0.4260,0.4224,0.5022,0.2353,0.2824
btc.atn,3375,1837,801,3153,0.4337,0.4293,0.5050,0.2373,0.2870
btc.atc,3375,1837,801,3153,0.4337,0.4293,0.5050,0.2373,0.2870
btc.bnn,3375,1837,794,3170,0.4250,0.4219,0.5024,0.2353,0.2805
btc.bnc,3375,1837,794,3170,0.4250,0.4219,0.5024,0.2353,0.2805
btc.btn,3375,1837,802,3150,0.4332,0.4297,0.5065,0.2376,0.2879
btc.btc,3375,1837,802,3150,0.4332,0.4297,0.5065,0.2376,0.2879
