Combination,Retrieved,Relevant,Rel_ret,Trunc_ret,11-pt Avg,3-pt Avg,Recall_Exact,Precision_Exact,Truncated_Precision_Exact
bnc.lnc,3375,1837,746,3212,0.4001,0.3948,0.4714,0.2210,0.2568
atc.lnc,3375,1837,768,3202,0.4074,0.4033,0.4846,0.2276,0.2653
atn.lnc,3375,1837,790,3184,0.4267,0.4253,0.4962,0.2341,0.2789
anc.lnc,3375,1837,731,3208,0.3863,0.3802,0.4644,0.2166,0.2511
ann.lnc,3375,1837,698,3230,0.3725,0.3645,0.4431,0.2068,0.2386
nnn.bnn,3375,1837,541,3315,0.2542,0.2429,0.3434,0.1603,0.1704
nnc.bnn,3375,1837,737,3200,0.3925,0.3822,0.4643,0.2184,0.2549
ntc.bnn,3375,1837,789,3203,0.4270,0.4205,0.4875,0.2338,0.2716
ntn.bnn,3375,1837,668,3292,0.3324,0.3218,0.4209,0.1979,0.2129
lnn.bnn,3375,1837,661,3275,0.3416,0.3347,0.4181,0.1959,0.2166
ltn.bnn,3375,1837,770,3224,0.4108,0.4089,0.4839,0.2281,0.2587
ltc.bnn,3375,1837,823,3163,0.4405,0.4391,0.5122,0.2439,0.2912
lnc.bnn,3375,1837,774,3189,0.4119,0.4069,0.4887,0.2293,0.2691
bnn.bnn,3375,1837,660,3269,0.3449,0.3386,0.4162,0.1956,0.2170
btc.bnn,3375,1837,790,3170,0.4247,0.4212,0.4999,0.2341,0.2793
btn.bnn,3375,1837,772,3228,0.4152,0.4111,0.4845,0.2287,0.2606
bnc.bnn,3375,1837,748,3213,0.4004,0.3949,0.4746,0.2216,0.2563
atc.bnn,3375,1837,769,3202,0.4072,0.4027,0.4858,0.2279,0.2653
atn.bnn,3375,1837,790,3180,0.4277,0.4261,0.4968,0.2341,0.2796
anc.bnn,3375,1837,731,3208,0.3871,0.3810,0.4652,0.2166,0.2514
ann.bnn,3375,1837,700,3229,0.3724,0.3641,0.4433,0.2074,0.2394
nnn.btc,3375,1837,668,3292,0.3324,0.3218,0.4209,0.1979,0.2129
nnc.btc,3375,1837,807,3173,0.4370,0.4323,0.5051,0.2391,0.2892
ntc.btc,3375,1837,826,3192,0.4359,0.4328,0.5145,0.2447,0.2864
ntn.btc,3375,1837,719,3261,0.3662,0.3606,0.4529,0.2130,0.2348
lnn.btc,3375,1837,770,3224,0.4108,0.4089,0.4839,0.2281,0.2587
ltn.btc,3375,1837,797,3211,0.4217,0.4180,0.4988,0.2361,0.2694
ltc.btc,3375,1837,830,3150,0.4462,0.4426,0.5180,0.2459,0.2971
lnc.btc,3375,1837,832,3141,0.4601,0.4576,0.5233,0.2465,0.3040
bnn.btc,3375,1837,772,3228,0.4152,0.4111,0.4845,0.2287,0.2606
btc.btc,3375,1837,800,3150,0.4329,0.4298,0.5064,0.2370,0.2873
btn.btc,3375,1837,785,3215,0.4216,0.4180,0.4926,0.2326,0.2649
bnc.btc,3375,1837,821,3148,0.4537,0.4508,0.5177,0.2433,0.2985
atc.btc,3375,1837,768,3167,0.4168,0.4139,0.4898,0.2276,0.2720
atn.btc,3375,1837,780,3180,0.4273,0.4236,0.4942,0.2311,0.2745
anc.btc,3375,1837,798,3159,0.4379,0.4344,0.5042,0.2364,0.2876
ann.btc,3375,1837,790,3180,0.4277,0.4261,0.4968,0.2341,0.2796
nnn.btn,3375,1837,668,3292,0.3324,0.3218,0.4209,0.1979,0.2129
nnc.btn,3375,1837,807,3173,0.4370,0.4323,0.5051,0.2391,0.2892
ntc.btn,3375,1837,826,3192,0.4359,0.4328,0.5145,0.2447,0.2864
ntn.btn,3375,1837,719,3261,0.3662,0.3606,0.4529,0.2130,0.2348
lnn.btn,3375,1837,770,3224,0.4108,0.4089,0.4839,0.2281,0.2587
ltn.btn,3375,1837,797,3211,0.4217,0.4180,0.4988,0.2361,0.2694
ltc.btn,3375,1837,830,3150,0.4462,0.4426,0.5180,0.2459,0.2971
lnc.btn,3375,1837,832,3141,0.4601,0.4576,0.5233,0.2465,0.3040
bnn.btn,3375,1837,772,3228,0.4152,0.4111,0.4845,0.2287,0.2606
btc.btn,3375,1837,800,3150,0.4329,0.4298,0.5064,0.2370,0.2873
btn.btn,3375,1837,785,3215,0.4216,0.4180,0.4926,0.2326,0.2649
bnc.btn,3375,1837,821,3148,0.4537,0.4508,0.5177,0.2433,0.2985
atc.btn,3375,1837,768,3167,0.4168,0.4139,0.4898,0.2276,0.2720
atn.btn,3375,1837,780,3180,0.4273,0.4236,0.4942,0.2311,0.2745
anc.btn,3375,1837,798,3159,0.4379,0.4344,0.5042,0.2364,0.2876
ann.btn,3375,1837,790,3180,0.4277,0.4261,0.4968,0.2341,0.2796
nnn.bnc,3375,1837,539,3316,0.2524,0.2402,0.3410,0.1597,0.1696
nnc.bnc,3375,1837,737,3200,0.3925,0.3822,0.4643,0.2184,0.2549
ntc.bnc,3375,1837,789,3203,0.4270,0.4205,0.4875,0.2338,0.2716
ntn.bnc,3375,1837,668,3292,0.3324,0.3218,0.4209,0.1979,0.2129
lnn.bnc,3375,1837,659,3275,0.3417,0.3348,0.4170,0.1953,0.2160
ltn.bnc,3375,1837,770,3224,0.4108,0.4089,0.4839,0.2281,0.2587
ltc.bnc,3375,1837,823,3163,0.4405,0.4391,0.5122,0.2439,0.2912
lnc.bnc,3375,1837,774,3189,0.4119,0.4069,0.4887,0.2293,0.2691
bnn.bnc,3375,1837,660,3269,0.3449,0.3386,0.4162,0.1956,0.2170
btc.bnc,3375,1837,790,3170,0.4247,0.4212,0.4999,0.2341,0.2793
btn.bnc,3375,1837,772,3228,0.4152,0.4111,0.4845,0.2287,0.2606
bnc.bnc,3375,1837,748,3213,0.4004,0.3949,0.4746,0.2216,0.2563
atc.bnc,3375,1837,769,3202,0.4072,0.4027,0.4858,0.2279,0.2653
atn.bnc,3375,1837,790,3180,0.4277,0.4261,0.4968,0.2341,0.2796
anc.bnc,3375,1837,731,3208,0.3871,0.3810,0.4652,0.2166,0.2514
ann.bnc,3375,1837,700,3229,0.3723,0.3641,0.4433,0.2074,0.2394
nnn.atc,3375,1837,667,3294,0.3328,0.3226,0.4186,0.1976,0.2124
nnc.atc,3375,1837,809,3169,0.4391,0.4355,0.5042,0.2397,0.2913
ntc.atc,3375,1837,824,3192,0.4356,0.4322,0.5120,0.2441,0.2859
ntn.atc,3375,1837,723,3262,0.3668,0.3614,0.4539,0.2142,0.2359
lnn.atc,3375,1837,771,3220,0.4127,0.4112,0.4833,0.2284,0.2603
ltn.atc,3375,1837,796,3211,0.4214,0.4180,0.4968,0.2359,0.2690
ltc.atc,3375,1837,831,3152,0.4460,0.4425,0.5197,0.2462,0.2964
lnc.atc,3375,1837,834,3142,0.4604,0.4574,0.5238,0.2471,0.3045
bnn.atc,3375,1837,774,3225,0.4147,0.4107,0.4852,0.2293,0.2614
btc.atc,3375,1837,799,3153,0.4334,0.4294,0.5047,0.2367,0.2864
btn.atc,3375,1837,783,3216,0.4204,0.4165,0.4916,0.2320,0.2640
bnc.atc,3375,1837,822,3150,0.4551,0.4522,0.5181,0.2436,0.2990
atc.atc,3375,1837,768,3166,0.4178,0.4144,0.4898,0.2276,0.2726
atn.atc,3375,1837,783,3181,0.4265,0.4221,0.4964,0.2320,0.2753
anc.atc,3375,1837,797,3162,0.4387,0.4358,0.5038,0.2361,0.2869
ann.atc,3375,1837,792,3179,0.4288,0.4274,0.4978,0.2347,0.2804
nnn.atn,3375,1837,667,3294,0.3328,0.3226,0.4186,0.1976,0.2124
nnc.atn,3375,1837,809,3169,0.4391,0.4355,0.5042,0.2397,0.2913
ntc.atn,3375,1837,824,3192,0.4356,0.4322,0.5120,0.2441,0.2859
ntn.atn,3375,1837,723,3262,0.3668,0.3614,0.4539,0.2142,0.2359
lnn.atn,3375,1837,771,3220,0.4127,0.4112,0.4833,0.2284,0.2603
ltn.atn,3375,1837,796,3211,0.4214,0.4180,0.4968,0.2359,0.2690
ltc.atn,3375,1837,831,3152,0.4460,0.4425,0.5197,0.2462,0.2964
lnc.atn,3375,1837,834,3142,0.4604,0.4574,0.5238,0.2471,0.3045
bnn.atn,3375,1837,774,3225,0.4147,0.4107,0.4852,0.2293,0.2614
btc.atn,3375,1837,799,3153,0.4334,0.4294,0.5047,0.2367,0.2864
btn.atn,3375,1837,783,3216,0.4204,0.4165,0.4916,0.2320,0.2640
bnc.atn,3375,1837,822,3150,0.4551,0.4522,0.5181,0.2436,0.2990
atc.atn,3375,1837,768,3166,0.4178,0.4144,0.4898,0.2276,0.2726
atn.atn,3375,1837,783,3181,0.4265,0.4221,0.4964,0.2320,0.2753
anc.atn,3375,1837,797,3162,0.4387,0.4358,0.5038,0.2361,0.2869
ann.atn,3375,1837,792,3179,0.4288,0.4274,0.4978,0.2347,0.2804
nnn.anc,3375,1837,542,3318,0.2529,0.2401,0.3428,0.1606,0.1700
nnc.anc,3375,1837,741,3202,0.3939,0.3841,0.4660,0.2196,0.2554
ntc.anc,3375,1837,793,3205,0.4283,0.4215,0.4907,0.2350,0.2717
ntn.anc,3375,1837,667,3294,0.3328,0.3226,0.4186,0.1976,0.2124
lnn.anc,3375,1837,661,3275,0.3407,0.3346,0.4201,0.1959,0.2155
ltn.anc,3375,1837,771,3220,0.4127,0.4112,0.4833,0.2284,0.2603
ltc.anc,3375,1837,829,3159,0.4413,0.4396,0.5152,0.2456,0.2941
lnc.anc,3375,1837,773,3195,0.4129,0.4075,0.4870,0.2290,0.2663
bnn.anc,3375,1837,664,3268,0.3439,0.3370,0.4199,0.1967,0.2183
btc.anc,3375,1837,790,3168,0.4257,0.4219,0.4998,0.2341,0.2810
btn.anc,3375,1837,774,3225,0.4147,0.4107,0.4852,0.2293,0.2614
bnc.anc,3375,1837,745,3211,0.4002,0.3940,0.4709,0.2207,0.2558
atc.anc,3375,1837,770,3195,0.4085,0.4049,0.4859,0.2281,0.2670
atn.anc,3375,1837,792,3179,0.4288,0.4274,0.4978,0.2347,0.2804
anc.anc,3375,1837,730,3205,0.3884,0.3815,0.4642,0.2163,0.2513
ann.anc,3375,1837,696,3230,0.3711,0.3629,0.4400,0.2062,0.2375
nnn.ann,3375,1837,548,3318,0.2554,0.2422,0.3485,0.1624,0.1718
nnc.ann,3375,1837,741,3202,0.3939,0.3842,0.4660,0.2196,0.2554
ntc.ann,3375,1837,793,3205,0.4283,0.4215,0.4907,0.2350,0.2717
ntn.ann,3375,1837,667,3294,0.3328,0.3226,0.4186,0.1976,0.2124
lnn.ann,3375,1837,662,3275,0.3404,0.3343,0.4203,0.1961,0.2158
ltn.ann,3375,1837,771,3220,0.4127,0.4112,0.4833,0.2284,0.2603
ltc.ann,3375,1837,829,3159,0.4413,0.4396,0.5152,0.2456,0.2941
lnc.ann,3375,1837,773,3195,0.4129,0.4075,0.4870,0.2290,0.2663
bnn.ann,3375,1837,665,3268,0.3441,0.3370,0.4205,0.1970,0.2186
btc.ann,3375,1837,790,3168,0.4257,0.4219,0.4998,0.2341,0.2810
btn.ann,3375,1837,774,3225,0.4147,0.4107,0.4852,0.2293,0.2614
bnc.ann,3375,1837,745,3211,0.4002,0.3940,0.4709,0.2207,0.2558
atc.ann,3375,1837,770,3195,0.4085,0.4049,0.4859,0.2281,0.2670
atn.ann,3375,1837,792,3179,0.4288,0.4274,0.4978,0.2347,0.2804
anc.ann,3375,1837,730,3205,0.3884,0.3815,0.4642,0.2163,0.2513
ann.ann,3375,1837,696,3230,0.3712,0.3629,0.4400,0.2062,0.2375
